Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2023-05-03,0.95,0.7166666666666667,0.7023809523809523,-1981063049.0,-2.0965251825525417,69408646.75,1.2153638047985715,85205943.00000001,0.0,1.1969636166171906,82482607.48333333,1.0227217540018405,136122940.49999997,0.0,0.07530598582453317,0.0,0.0,0.014925738934366006,0.014824462422671658,1.7346655873126317e-13,1.3654021536468894e-13,398.098812235,400.527955346,394.634137997,394.876084522,84356757.0
2023-05-04,0.95,0.7166666666666667,0.7261904761904762,-2067133389.0,-2.8117697346602886,70685957.2,1.217644117861645,86833846.85000001,0.0,1.200362088868403,82512548.53333333,1.0431181866262365,136122940.49999997,0.0,0.1429386280614718,0.0,0.0,0.00866388566632929,0.008656141053872801,1.784777336341868e-13,1.4518597053999356e-13,393.801841951,394.130889225,390.733960014,392.079182693,86070340.0
2023-05-05,0.6,0.5166666666666667,0.5634920634920635,-1990162781.0,-1.682925171953584,71656038.55,1.0741677820535895,86833846.85000001,0.0,0.4245648429338629,82603347.16666667,0.9318097951248678,136122940.49999997,0.0,-0.22657835794597167,0.0,0.0,0.012287036812640876,0.012330372547464385,2.0003656978978677e-13,1.4518597053999356e-13,395.718058429,400.392465292,395.485789765,399.337578443,76970608.0
2023-05-08,0.05,0.016666666666666666,0.03968253968253968,-1942458743.0,-1.0321867739436312,71071628.1,0.6712107105929659,86833846.85000001,0.0,-1.7538619120204009,82156755.08333333,0.5806465694952629,136122940.49999997,0.0,-1.3650392900255672,0.0,0.0,0.004736638077239826,0.004742133140027249,1.985562850657562e-13,1.4518597053999356e-13,399.59888069,399.927927964,398.0359061385,399.444034914,47704038.0
2023-05-09,0.05,0.016666666666666666,0.023809523809523808,-1987784424.0,-1.3859636223961276,70702019.1,0.641080432736892,86833846.85000001,0.0,-1.8234247423688983,81850290.08333333,0.5537632298413734,136122940.49999997,0.0,-1.4283661578551152,0.0,0.0,0.0033582361959456804,0.003354484294816551,2.1007805405740962e-13,1.7369659270610217e-13,397.847187849,398.805296088,397.46975127,397.692342073,45325681.0
2023-05-10,0.95,0.7166666666666667,0.753968253968254,-1900700844.0,-0.4082084747020563,71177358.1,1.223473058351684,87796424.85000001,0.0,1.1122754605043055,82273440.93333334,1.0584652715639347,136122940.49999997,0.0,0.18905094389920343,0.0,0.0,0.013709579750514744,0.013748091205832758,2.1013992827794583e-13,1.7369659270610217e-13,400.576344651,401.176372033,395.698702707,399.550491385,87083580.0
2023-05-11,0.35,0.21666666666666667,0.2222222222222222,-1962032297.0,-0.98211362407211,70374249.85,0.8715041812982111,87796424.85000001,0.0,-0.6288557811461338,81980749.9,0.7481201754657284,136122940.49999997,0.0,-0.8071979551937108,0.0,0.0,0.0059689903671171045,0.00598250811534129,1.9225948378392592e-13,1.4518597053999356e-13,398.660128173,399.144021223,396.763267417,398.853685393,61331453.0
2023-05-12,0.35,0.2,0.21428571428571427,-2022956500.0,-1.4709367716394643,69844060.95,0.8722889558729188,87796424.85000001,0.0,-0.6142210653616069,82072404.28333333,0.7423226300240365,136122940.49999997,0.0,-0.8294761493776965,0.0,0.0,0.011078986369931237,0.011085563870184778,1.9068136063767912e-13,1.4518597053999356e-13,400.053740157,400.305364543,395.892259927,398.331080899,60924203.0
2023-05-15,0.15,0.05,0.05952380952380952,-1973505080.0,-0.8741337777129383,69118466.0,0.715458876069385,87796424.85000001,0.0,-1.2984096313844322,81708287.8,0.6052191439997351,136122940.49999997,0.0,-1.250203534531276,0.0,0.0,0.007723783927749888,0.007745859262912269,1.9240688074353166e-13,1.6244117159851905e-13,398.931108281,400.111807323,397.024569664,399.705337161,49451420.0
2023-05-16,0.25,0.08333333333333333,0.07936507936507936,-2025969358.0,-1.280852670965645,68760476.1,0.763000505169568,87796424.85000001,0.0,-1.0548525166006566,81334950.33333333,0.6450397742297345,136122940.49999997,0.0,-1.1079218703158888,0.0,0.0,0.006264472882388722,0.006245084387887623,2.0708320740056021e-13,1.8579937736607175e-13,398.611738868,399.511779941,397.024569664,397.034247525,52464278.0
2023-05-17,0.75,0.65,0.7103174603174603,-1942402633.0,-0.35631208561840977,70382388.4,1.1873243704812948,87796424.85000001,0.0,0.8666191744812791,81471119.4,1.0257220671009952,136122940.49999997,0.0,0.08045058107220016,0.0,0.0,0.012571346001011502,0.012631899746017972,2.247446566098662e-13,2.0155787018670451e-13,399.095631918,402.4586886155,397.4068451735,401.853822303,83566725.0
2023-05-18,0.95,0.7166666666666667,0.7777777777777778,-1854586948.0,0.5627676568307649,71299457.8,1.2316459018009531,88491924.60000001,0.0,1.0535390242300964,81690163.0,1.0749848179394623,136122940.49999997,0.0,0.23518514607983412,0.0,0.0,0.011902774133530528,0.011961549701537066,2.2841069497756867e-13,2.0797482840701616e-13,401.602197917,406.150792587,401.321539948,405.724966703,87815685.0
2023-05-19,0.95,0.7666666666666667,0.8214285714285714,-1947322667.0,-0.34779211131988985,72544384.0,1.278330780229659,93165956.9,0.0,1.236635555394059,81709105.98333333,1.1349496226150833,136122940.49999997,0.0,0.423235422293026,0.0,0.0,0.008050260379341747,0.008042330984343593,2.2891165210079054e-13,2.0797482840701616e-13,406.66371922,407.166967992,403.905528835,405.134617182,92735719.0
2023-05-22,0.25,0.11666666666666667,0.14285714285714285,-1890693383.0,0.3861907820986302,72401435.85,0.7821569190606046,93165956.9,0.0,-0.9585983581055312,80996126.95,0.6991603936192902,136122940.49999997,0.0,-0.9320163656745423,0.0,0.0,0.007211251462546951,0.007209733292794951,2.2760069410823954e-13,2.0797482840701616e-13,405.134617182,406.847598579,403.924884557,405.299140819,56629284.0
2023-05-23,0.5,0.48333333333333334,0.5873015873015873,-1967631813.0,-0.46799350225478986,72042880.15,1.0679532778229717,93165956.9,0.0,0.30086790374804734,81012466.48333333,0.9497109931325016,136122940.49999997,0.0,-0.1558462989923462,0.0,0.0,0.010722306744910518,0.010675744576540858,2.2178874930956262e-13,2.0797482840701616e-13,403.692615893,404.650724132,400.353753848,400.750546149,76938430.0
2023-05-24,0.55,0.55,0.6031746031746031,-2045458160.0,-1.2876992922557629,72334471.9,1.0759233454775523,93165956.9,0.0,0.33650930914969257,80949445.78333333,0.9614191455776916,136122940.49999997,0.0,-0.11945564641095825,0.0,0.0,0.007054416307864402,0.0070503294497124,2.2597096025304174e-13,2.219356603612046e-13,399.144021223,399.482746358,396.676166668,397.847187849,77826347.0
2023-05-25,0.65,0.6166666666666667,0.6984126984126984,-1962655880.0,-0.2265678815428318,72382738.75,1.143950635606476,93165956.9,0.0,0.6372979032654831,80847622.96666667,1.0241770501297143,136122940.49999997,0.0,0.07481911234376087,0.0,0.0,0.008995538405884592,0.009003524619983772,2.085272997505639e-13,2.219356603612046e-13,401.350573531,402.744185515,399.134343362,401.292506365,82802280.0
2023-05-26,0.6,0.5833333333333334,0.6468253968253969,-1882757703.0,1.0587077168910803,72466882.9,1.102547450678329,93165956.9,0.0,0.45357967603074945,80836945.13333334,0.9883868925058348,136122940.49999997,0.0,-0.035933215809017385,0.0,0.0,0.013130327127279677,0.013193734565928317,2.149102907699992e-13,2.219356603612046e-13,401.998990218,407.2105183665,401.873178025,406.489517722,79898177.0
2023-05-30,0.4,0.35,0.36904761904761907,-1815564098.0,2.179090527478299,72921454.35,0.9214517949339281,93165956.9,0.0,-0.3557116497678498,80564495.33333333,0.8340349520218349,136122940.49999997,0.0,-0.5107112274844414,0.0,0.0,0.009115141129991882,0.009104694846097772,2.13446406919628e-13,2.219356603612046e-13,408.4057342,408.967050138,405.260429375,406.644363498,67193605.0
2023-05-31,0.95,0.7666666666666667,0.8134920634920635,-1906406528.0,0.7509548732026118,72396552.0,1.2547894546138054,90937094.45,0.0,1.2040676684874423,80939515.3,1.1223495676159554,136122940.49999997,0.0,0.37848961141832366,0.0,0.0,0.007119779825296107,0.007122068324355801,2.0704722306309132e-13,2.0797482840701616e-13,404.786214186,405.7007720505,402.821608403,404.389421885,90842430.0
2023-06-01,0.7,0.65,0.7063492063492064,-1823282896.0,1.7888501400474404,72334895.75,1.149149814043936,90937094.45,0.0,0.7063562572090764,80588498.26666667,1.0314577611924793,136122940.49999997,0.0,0.09753969723551932,1.4240811024440805,0.0034884152456778205,0.014532264947133892,0.014600538035445254,2.1074356382828417e-13,2.219356603612046e-13,404.602334827,409.296097412,403.363568619,408.231532702,83123632.0
2023-06-02,0.8,0.7,0.7420634920634921,-1738224315.0,2.5037036850341194,72284307.8,1.1767226330138558,90937094.45,0.0,0.8387669411374047,80838506.26666667,1.0522037693201842,136122940.49999997,0.0,0.1625580181560066,1.0033974213863734,0.002422875037751181,0.011193681061880728,0.011235150842978214,2.2077551796165102e-13,2.386324349214421e-13,410.767132284,414.928612514,410.292917095,414.135027912,85058581.0
2023-06-05,0.45,0.4,0.38492063492063494,-1806426342.0,1.4306106650007195,71845878.75,0.9492823831596604,90937094.45,0.0,-0.2394937051731915,80219467.16666667,0.850192969473372,136122940.49999997,0.0,-0.46559201254573407,0.0,0.0,0.007726527745258819,0.007709958289178864,1.9406000498683284e-13,2.0426328103330986e-13,414.512464491,415.828653587,412.634959457,413.34144331,68202027.0
2023-06-06,0.25,0.18333333333333332,0.1865079365079365,-1747262257.0,1.8607172378807972,72418881.1,0.8169704378379301,90937094.45,0.0,-0.9145325098200395,78431009.18333334,0.7543455785670602,130432823.89999999,0.0,-0.8242369314765463,0.0,0.0,0.006039296311006313,0.006049880078101033,1.978028384272732e-13,2.0426328103330986e-13,412.973684592,414.7689278075,412.267200739,414.241484383,59164085.0
2023-06-07,0.55,0.5833333333333334,0.6031746031746031,-1825401786.0,0.8759840289577062,74059573.5,1.0550901835803848,90937094.45,0.0,0.3108186884276659,77354087.28333333,1.0101538489335378,127926348.55,0.0,0.035989515012380936,0.0,0.0,0.008228812565936102,0.008203568146022633,1.90998387134792e-13,1.6274678649967666e-13,414.618920962,415.780264282,412.383335071,412.809160955,78139529.0
2023-06-08,0.2,0.15,0.14285714285714285,-1768323800.0,1.3780760333089035,72559293.8,0.7866392161606182,90937094.45,0.0,-1.1669768776733827,76042488.83333333,0.7506064948124079,111417045.24999996,0.0,-0.9204059016213415,0.0,0.0,0.008785216601030101,0.008814543691372911,1.9704217698013097e-13,2.0426328103330986e-13,412.905939565,415.751230699,412.102677102,415.306049093,57077986.0
2023-06-09,0.45,0.5166666666666667,0.5119047619047619,-1694487850.0,1.8639386618339115,73184518.65,1.0089012179353862,90937094.45,0.0,0.050054083572023254,74699847.0,0.9884350901013225,104170773.04999998,0.0,-0.04825512370725311,0.0,0.0,0.00723424052105136,0.007225280308757576,1.9639805574523847e-13,2.0426328103330986e-13,416.070600112,418.073917339,415.064102568,416.05124439,73835950.0
2023-06-12,0.4,0.45,0.4087301587301587,-1625089948.0,2.1605660234668744,73608203.6,0.9428011907085857,90937094.45,0.0,-0.3303847541221109,73687283.45,0.9417893936487626,101465193.05,0.0,-0.2616734787052807,0.0,0.0,0.008506224066390011,0.008541422019858302,2.0926716396934863e-13,2.445713818567875e-13,416.999674768,419.883677346,416.312546637,419.82561018,69397902.0
2023-06-13,0.85,0.85,0.7777777777777778,-1537824618.0,2.376664787133002,75498899.1,1.1558490393934764,90937094.45,0.0,0.9981098475256538,73011551.88333334,1.1952263408870294,98356453.85,0.0,0.9555802566530377,0.0,0.0,0.006183300508404651,0.0061929644235432235,2.0947882262435648e-13,2.445713818567875e-13,421.228900025,423.241895113,420.628872643,422.593478426,87265330.0
2023-06-14,0.95,0.9,0.8214285714285714,-1446748976.0,2.4932581981860937,77429467.3,1.1762400695219557,91158645.85,0.0,1.24133753424659,73044813.26666667,1.2468461198950254,98356453.85,0.0,1.205726374033052,0.0,0.0,0.012420513289720502,0.012444442071850581,1.9498320401161223e-13,2.0637986758338801e-13,422.932203561,424.916165066,419.661086543,423.096727198,91075642.0
2023-06-15,1.0,0.95,0.8849206349206349,-1347001345.0,2.4915182781958807,78238512.6,1.274917271369497,93086314.60000001,1.0,1.797326575467394,73324214.91666667,1.3603641186388926,99827273.3,0.0,1.728122476548794,0.0,0.0,0.017306823316764655,0.017407156796429568,1.9141768223641566e-13,2.0637986758338801e-13,422.370887623,429.590571929,422.177330403,428.34212786,99747631.0
2023-06-16,0.95,0.95,0.876984126984127,-1445625027.0,1.6774034428880824,78778912.45,1.251904588840259,98679879.45,0.0,1.573221242382739,73237362.98333333,1.3466307084601592,98679879.45,0.0,1.6778065774586586,0.0,0.0,0.009545806216720533,0.009510979765954275,1.819432594336276e-13,1.6486337304975484e-13,430.27356831,430.487272306,426.412325655,426.883445828,98623682.0
2023-06-20,0.35,0.48333333333333334,0.44047619047619047,-1515872865.0,1.1759419581693733,77654518.4,0.9046200974185682,98679879.45,0.0,-0.6012546034439581,72565588.63333334,0.9680599210040904,98220614.1,0.0,-0.16171107374865432,0.0,0.0,0.0076398737362184405,0.007648308407473436,1.8870248738550376e-13,1.7634511240285e-13,424.9795375,425.824639666,422.580224454,424.668695324,70247838.0
2023-06-21,0.35,0.5166666666666667,0.47619047619047616,-1587664503.0,0.7211833365921062,78412636.1,0.9155621028789772,98679879.45,0.0,-0.5789402184448389,72168932.75,0.9947720613895319,98220614.1,0.0,-0.02691930439902402,0.0,0.0,0.006115786085437101,0.00610569770836733,1.962640778145825e-13,1.7634511240285e-13,423.794451704,424.484132782,421.900257194,422.492800092,71791638.0
2023-06-22,0.15,0.2833333333333333,0.2222222222222222,-1526824663.0,0.9454487468947143,77607706.6,0.7839407020951706,98679879.45,0.0,-1.3902199616427375,72059778.0,0.8442968003592795,98220614.1,0.0,-0.7969875388839751,0.0,0.0,0.006872694783624648,0.006894677064105181,1.8506109611766404e-13,1.714191703164797e-13,421.569987382,424.124721516,421.210576116,424.017869518,60839840.0
2023-06-23,0.5,0.65,0.6111111111111112,-1604724216.0,0.44742594393645924,77611366.9,1.0037131944908446,98679879.45,0.0,0.02389329089515575,72413334.01666667,1.0757625519917453,98220614.1,0.0,0.39318644779967077,0.8286079217604999,0.001969067688612642,0.005943999445996275,0.005936377349699207,1.8489294919981746e-13,1.714191703164797e-13,420.588891764,422.604508999,420.103200864,420.812309578,77899553.0
2023-06-26,0.2,0.3333333333333333,0.2698412698412698,-1667904130.0,-0.014290742458486293,76630248.6,0.8244774766396883,98679879.45,0.0,-1.0853384677373978,72250029.88333334,0.8744621158222435,98220614.1,0.0,-0.6477308692878038,0.0,0.0,0.007926942332653555,0.007900248990419634,1.7957723503196099e-13,1.616160809312659e-13,420.26833577,422.172244098,418.850118342,419.092963792,63179914.0
2023-06-27,0.3,0.4,0.38095238095238093,-1600097754.0,0.34618272570977077,76025658.55,0.8918880453420288,98679879.45,0.0,-0.656862056537528,72296086.56666666,0.9378982904900869,98220614.1,0.0,-0.32106836416868795,0.671497238646363,0.0015848876368161824,0.011280005502441749,0.011327391750677762,1.7872017988944077e-13,1.616160809312659e-13,419.947779776,424.309284058,419.530085602,423.687599706,67806376.0
2023-06-28,0.25,0.38333333333333336,0.36507936507936506,-1533451102.0,0.7135945622987758,75998310.9,0.8769491217731787,98679879.45,0.0,-0.7461744123095853,71770207.43333334,0.9286116674792593,93030117.14999998,0.0,-0.3770837788783564,0.5614428940537056,0.0013244660706408125,0.006943330507115212,0.006950764922994068,1.7891578429234522e-13,1.616160809312659e-13,422.580224454,424.921254592,421.977967738,423.901303702,66646652.0
2023-06-29,0.15,0.26666666666666666,0.2222222222222222,-1472642660.0,1.052023088977207,74496611.5,0.8162578240219691,98679879.45,0.0,-1.098272865112293,71756332.6,0.8474296246293948,93030117.14999998,0.0,-0.8051061742502436,0.9435817751411928,0.002217207891689568,0.006254137088859021,0.006271335012388413,1.7898359713805958e-13,1.616160809312659e-13,423.444754256,425.737215304,423.075629172,425.572080398,60808442.0
2023-06-30,0.8,0.85,0.7738095238095238,-1385683565.0,1.5298779807567868,74688384.65,1.1642920838026183,98679879.45,0.0,0.9720828351512452,72143975.71666667,1.2053549050514933,93030117.14999998,0.0,1.08186337337754,0.0,0.0,0.0071737953438007806,0.007183062666375584,1.8074196161997552e-13,1.616160809312659e-13,428.787354156,431.58493374,428.495939616,430.594124304,86959095.0
2023-07-03,0.05,0.016666666666666666,0.007936507936507936,-1354273039.0,1.5593343715766304,72005981.9,0.4362210634613955,98679879.45,0.0,-2.618139507397925,71658748.96666667,0.43833483633116677,93030117.14999998,0.0,-2.759736181919882,1.2706692617566562,0.0029469122271384607,0.0032665750523778996,0.0032705197696412114,1.6529577594504723e-13,1.533063951658896e-13,430.283282128,431.371229744,429.962726134,431.186667202,31410526.0
2023-07-05,0.1,0.13333333333333333,0.09523809523809523,-1407109183.0,1.0911472319467903,71237687.75,0.7416880820924736,98679879.45,0.0,-1.1467871638057139,71579868.35,0.7381425143400673,93030117.14999998,0.0,-1.2774637384621736,0.0,0.0,0.0044682147451086335,0.004470643495668725,1.6566111406351465e-13,1.533063951658896e-13,429.273045056,431.176953384,429.25361742,430.448417034,52836144.0
2023-07-06,0.6,0.5333333333333333,0.503968253968254,-1479380758.0,0.48141780222378167,71893062.25,1.0052649412635084,98679879.45,0.0,0.023948112486473775,71794523.81666666,1.0066446736878083,93030117.14999998,0.0,0.03270454156589385,0.0,0.0,0.00689168903243417,0.006908766008277389,1.739038754723889e-13,1.616160809312659e-13,426.82516292,427.495416362,424.552129508,427.077722188,72271575.0
2023-07-07,0.55,0.4666666666666667,0.4722222222222222,-1550842330.0,-0.20953345062684062,71559164.4,0.9986361998380181,98679879.45,0.0,-0.00620010102312784,72106919.0,0.9910501376435179,93030117.14999998,0.0,-0.044896964133108626,0.0,0.0,0.009896249002394244,0.009853191165091424,1.7269083496155584e-13,1.616160809312659e-13,426.086912752,429.972439952,425.75664294,425.99948839,71461572.0
2023-07-10,0.15,0.13333333333333333,0.12698412698412698,-1496182521.0,0.1845326326543267,71438255.55,0.7651335909475466,98679879.45,0.0,-1.0579057654772612,71724969.15,0.7620750437088197,93030117.14999998,0.0,-1.1747043068671448,0.0,0.0,0.005117590865668885,0.005128625489834171,1.6535406963996677e-13,1.533063951658896e-13,425.678932396,427.252570912,425.066961862,427.077722188,54659809.0
2023-07-11,0.2,0.18333333333333332,0.16666666666666666,-1438667805.0,0.7085597462961286,70622193.85,0.8144000188122166,98679879.45,0.0,-0.8124519186412584,71393654.11666666,0.8055998353300892,93030117.14999998,0.0,-0.9492779607443366,0.0,0.0,0.007955521403064669,0.007978283480346349,1.7531511996759922e-13,1.616160809312659e-13,427.8936829,430.283282128,426.864018192,429.797591228,57514716.0
2023-07-12,0.75,0.6833333333333333,0.6468253968253969,-1359763487.0,1.447321264615296,71097514.65,1.1098041666917817,98679879.45,0.0,0.4810132547263631,71516593.06666666,1.1033008511248097,93030117.14999998,0.0,0.5042088838869467,0.0,0.0,0.005717232411102612,0.005715005637715542,1.7151438910358645e-13,1.616160809312659e-13,433.605407884,434.664214046,432.187190456,433.255710436,78904318.0
2023-07-13,0.4,0.35,0.29365079365079366,-1295841059.0,1.8549490084643254,69930369.55,0.914086803935673,98679879.45,0.0,-0.37880158031666694,71515911.55,0.8938210618389301,93030117.14999998,0.0,-0.5182393571514733,0.0,0.0,0.00648411780407503,0.006493420823327156,1.7679188062406654e-13,1.616160809312659e-13,435.08190822,437.486078175,434.654500228,436.694402008,63922428.0
2023-07-14,0.4,0.3333333333333333,0.2857142857142857,-1359597970.0,1.1170500233771499,68564433.0,0.9298831509333709,98679879.45,0.0,-0.31752662716733876,71584792.13333334,0.8906488249801273,93030117.14999998,0.0,-0.5359345358378672,0.0,0.0,0.006387998575498534,0.0063788625474430205,1.7636586453605577e-13,1.616160809312659e-13,437.665783808,438.442889248,435.655023482,436.422415104,63756911.0
2023-07-17,0.1,0.05,0.03968253968253968,-1312943608.0,1.5298341724848399,65909769.55,0.7078519970337236,87542324.35000001,0.0,-1.3699055931610737,71510223.51666667,0.6524152730291273,93030117.14999998,0.0,-1.6884339288005856,0.0,0.0,0.006321533138142248,0.00632625499184325,1.703547363224925e-13,1.616160809312659e-13,436.257280198,438.996576874,436.228138744,437.937770712,46654362.0
2023-07-18,0.6,0.38333333333333336,0.38095238095238093,-1245812317.0,1.884818281396361,64335150.0,1.0434621043084535,79307056.85000001,0.0,0.23493117222139753,71471173.41666667,0.9392778625395475,93030117.14999998,0.0,-0.2946346934583416,0.0,0.0,0.01056826438274737,0.010609006564976653,1.788544904630935e-13,1.6943403915723066e-13,437.6075009,441.83301173,437.17037909,441.191899742,67131291.0
2023-07-19,0.3,0.25,0.21428571428571427,-1185382206.0,2.0247287766626627,63844263.65,0.9465237367492139,79307056.85000001,0.0,-0.28810633800844104,71347722.01666667,0.846980243964673,93030117.14999998,0.0,-0.7381472580513017,0.0,0.0,0.004514499121265355,0.004512548898882862,1.743199361660383e-13,1.616160809312659e-13,441.988432818,443.362938065,441.366748466,442.17299536,60430111.0
2023-07-20,0.6,0.36666666666666664,0.32142857142857145,-1249788889.0,1.363714001266039,63475015.9,1.014677697780616,79307056.85000001,0.0,0.0795537038768268,71429695.95,0.9016793665912279,93030117.14999998,0.0,-0.4765196132854492,0.0,0.0,0.008049891636074093,0.008030576834988423,1.7759947300514628e-13,1.6212487490259217e-13,441.162758288,442.066143362,438.53031361,439.239422324,64406683.0
2023-07-21,0.4,0.31666666666666665,0.26587301587301587,-1249788889.0,1.225606584263526,63524517.35,0.973322924428327,79307056.85000001,0.0,-0.14481676732877255,71058368.03333333,0.8701279062727101,93030117.14999998,0.0,-0.6280198525427833,0.0,0.0,0.004411959839002091,0.004402352821069044,1.7060317848075733e-13,1.6212487490259217e-13,441.0073372,441.167615197,439.229708506,439.239422324,61829869.0
2023-07-24,0.15,0.1,0.07142857142857142,-1200235098.0,1.446698164101302,62107229.25,0.7978747659234855,79307056.85000001,0.0,-1.083016288839363,70684356.01666667,0.7010574021260901,93030117.14999998,0.0,-1.4134737285142285,0.0,0.0,0.004997798326728377,0.005001277265344939,1.6928855180014214e-13,1.6212487490259217e-13,440.434221938,441.998146636,439.79310995,441.20161356,49553791.0
2023-07-25,0.2,0.11666666666666667,0.07539682539682539,-1150113744.0,1.7053266043008513,61454301.25,0.8155874036563063,79307056.85000001,0.0,-0.9542212604840844,70155762.86666666,0.7144296056655715,93030117.14999998,0.0,-1.326290540156293,0.0,0.0,0.006279641665202916,0.006281593244561456,1.6772923461014115e-13,1.6112435339185437e-13,440.881057566,443.659209514,440.881057566,442.406126992,50121354.0
2023-07-26,0.7,0.43333333333333335,0.32936507936507936,-1085082343.0,1.980749330291097,61315552.5,1.0606020552452822,79307056.85000001,0.0,0.3144310464944005,69936031.31666666,0.9298697649219076,93030117.14999998,0.0,-0.32518397635436785,0.0,0.0,0.00790322934732499,0.007908826566580096,1.489155986103944e-13,1.3771322326587973e-13,441.483314282,443.911768782,440.414794302,442.474123718,65031401.0
2023-07-27,0.95,0.8166666666666667,0.753968253968254,-1170194094.0,1.2072772000941538,62238807.45,1.367502921201939,85204118.2,0.0,1.7769054940895457,70386190.9,1.209210924923059,93030117.14999998,0.0,0.9735441563761568,0.0,0.0,0.017414749497226538,0.01730010216269484,1.568840823136576e-13,1.6112435339185437e-13,445.844818564,446.291654192,438.637165608,439.540550682,85111751.0
2023-07-28,0.85,0.6,0.5238095238095238,-1097405016.0,1.584043531174859,62837839.25,1.1583637959034372,85204118.2,0.0,0.7614321320087912,69910334.25,1.041177656792565,91158645.85,0.0,0.1973929632449873,0.0,0.0,0.005952902039744456,0.0059594409755217015,1.644207340127059e-13,1.7358301247560562e-13,442.678113896,444.679160404,442.037001908,443.843772056,72789078.0
2023-07-31,0.25,0.13333333333333333,0.0873015873015873,-1044976748.0,1.7227664098437978,61111297.9,0.8579144904726365,79214689.65,0.0,-0.7232171585701687,69378192.76666667,0.7556880038130599,91158645.85,0.0,-1.1586186793173705,0.0,0.0,0.0046091002424692605,0.004616015459434131,1.527464323474193e-13,1.465317030025823e-13,444.4071735,445.048285488,442.99866989,444.688874222,52428268.0
2023-08-01,0.15,0.11666666666666667,0.06746031746031746,-1094943848.0,1.2299427379907484,62039126.6,0.8054126925764942,79214689.65,0.0,-1.17593375743155,68776472.1,0.7265144383583467,91158645.85,0.0,-1.2819122221046537,0.0,0.0,0.0038555906063792423,0.0038565247087696264,1.5412394705437027e-13,1.495486056753126e-13,443.19294625,444.16432805,442.454696082,443.416364064,49967100.0
2023-08-02,0.95,0.7666666666666667,0.6746031746031746,-1176509938.0,0.5972323306541679,63475623.9,1.28499863394017,81743373.05,0.0,1.6642648133326916,68853063.46666667,1.1846399549017597,91158645.85,0.0,0.8632246402545136,0.0,0.0,0.009263990402772412,0.009237275911665677,1.6986212779490875e-13,1.7358301247560562e-13,440.32736994,440.541073936,436.49041183,437.248089634,81566090.0
2023-08-03,0.4,0.25,0.19047619047619047,-1235080476.0,0.11057639164132012,62790572.05,0.9327919158525966,81743373.05,0.0,-0.39348436068825066,69034171.8,0.8484281982796237,91158645.85,0.0,-0.7200561811769259,0.0,0.0,0.007597362088940307,0.007593253803454658,1.6278829617045922e-13,1.495486056753126e-13,435.217901672,437.889201622,434.576789684,435.995007112,58570538.0
2023-08-04,1.0,0.9166666666666666,0.8214285714285714,-1325145957.0,-0.7379764391154892,63720767.5,1.4134399903453767,85359437.5,1.0,2.168510195548133,69779835.13333334,1.290709283389756,91158645.85,0.0,1.4044724123540238,0.0,0.0,0.014793760211275542,0.01470271266407952,1.644266735185601e-13,1.495486056753126e-13,437.811491078,439.929103402,433.508269704,434.023102058,90065481.0
2023-08-07,0.25,0.11666666666666667,0.07936507936507936,-1273772968.0,-0.4542671553177481,63556426.5,0.8083051837409393,85359437.5,0.0,-0.9911992929387111,69184658.61666666,0.7425488544309184,91158645.85,0.0,-1.2322946618316268,0.0,0.0,0.006345543697721409,0.006363637611001671,1.7840936258968284e-13,1.7358301247560562e-13,435.732734026,437.957198348,435.1790464,437.811491078,51372989.0
2023-08-08,0.7,0.45,0.3492063492063492,-1339884102.0,-1.255068859730265,63986247.4,1.0332084891104272,85359437.5,0.0,0.17384418376763672,69264319.96666667,0.9544760423810682,91158645.85,0.0,-0.2186113722346819,0.0,0.0,0.008802228412256164,0.0088317082529219,1.7307282314741522e-13,1.6042152205231176e-13,435.266470762,436.373846014,432.536887904,435.90758275,66111134.0
2023-08-09,0.8,0.5333333333333333,0.4246031746031746,-1409236537.0,-1.886813783809371,63508653.25,1.0920155199480632,85359437.5,0.0,0.4948015718183636,69404790.5,0.9992456500535075,91158645.85,0.0,-0.0036401515072478573,0.0,0.0,0.009489624228827882,0.009461570332081948,1.7243611596235544e-13,1.6042152205231176e-13,436.1504282,436.334990742,432.226045728,432.99343735,69352435.0
2023-08-10,0.95,0.85,0.7619047619047619,-1323057499.0,-0.9782471573063084,64621483.75,1.3335973270653971,86373360.15,0.0,1.6836967480809426,70016917.46666667,1.2308316492371678,91158645.85,0.0,1.1300699927189581,0.0,0.0,0.015675809019757316,0.015595858326803658,1.587005628372839e-13,1.4002729459906744e-13,435.32475367,438.77315906,431.983200278,433.148858438,86179038.0
2023-08-11,0.45,0.3,0.24206349206349206,-1384575120.0,-1.559813856501544,64509519.25,0.9536208255032066,86373360.15,0.0,-0.23336730617591744,70167806.51666667,0.8767214489651743,91158645.85,0.0,-0.6107603849192248,0.0,0.0,0.00749467070571071,0.007505147243404231,1.586761114814526e-13,1.4002729459906744e-13,431.235236292,433.91625006,430.671834848,432.89629917,61517621.0
