Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2025-01-10,-0.015267434562079019,-0.015385181844416174,-0.015267434562079019,-0.013828720928257043,-0.02497648481590975,-0.01935974322155587,-0.0070983853311439304,-0.00953794703794697,-0.013141341674883567,-0.024402951210903967,-0.034672564605713774,-0.034608348578080816,-0.023877986850291744,-0.018032648228029968,-0.006239039910461597,-0.006544144933344986,-0.03615267717738435,-0.04012376817601071,-0.036025059650653835,-0.0362164732704342,-0.04118246681513438,-0.033770241027739845,19.0,0.0,22.0,45.0,22.0,109.0,22.0,247.0,-0.014756001520747334,-0.011174264088431833,-0.016320381752216864,-0.015203817162169777,-0.022227778939182746,-0.019237013275446434,-0.01989398967790181,-0.015276264368171965,0.050518614133401675,0.04887405390357383,-1.3367688942565625,-1.3348693624331964,-1.8635936960847619,0.1421684095024751,0.19470488700337812,0.05825033682708557,580.71185836,580.870468632,573.544656694,575.447979958,60998670.0
2025-01-13,0.0015504143051559005,0.0015492136537416101,0.0015504143051559005,-0.013740691105871172,-0.012299746869850248,-0.02346479441010485,-0.017839344539234747,-0.005558976464148824,-0.008002320502320415,-0.01161130189384929,-0.02289037159039342,-0.03317590714071905,-0.03311159155163812,-0.022364593317526826,-0.01651019199864656,-0.004698298702033199,-0.005003876764108739,-0.03465831450009382,-0.03863556233501153,-0.03453049911332429,-0.03472220950351901,-0.03969590239565024,17.0,0.0,23.0,46.0,23.0,110.0,23.0,248.0,-0.00967854028126009,-0.006448172333049556,-0.011453328028347684,-0.011218148757777862,-0.018725696141561082,-0.016056237148890175,-0.018426493015357516,-0.013217463989141157,0.05150456338931185,0.049972642506296315,0.6256689402217279,0.3559607753988408,0.17717727675565734,0.12823061099504043,0.1934128280837461,0.058002633818460214,570.74915065,576.69703585,570.362538112,576.340162738,41092246.0
2025-01-14,0.0013760126593165278,0.0013750668214544959,0.0013760126593165278,0.0029285603541835403,-0.012383585811464037,-0.010940658817932936,-0.022121069604944865,-0.016487879043838083,-0.004190613026819778,-0.006637319137318909,-0.010251266532929848,-0.021545856372161665,-0.03184554494961234,-0.03178114086146677,-0.021019354621735653,-0.015156897572527916,-0.0033287509612078825,-0.00363474950256526,-0.03332999212027998,-0.03731271269856784,-0.033202000857920244,-0.03339397504403874,18.0,1.0,24.0,47.0,24.0,111.0,24.0,249.0,-0.003846430245808898,-0.0033931017804019275,-0.00793055735425413,-0.008079767773665102,-0.015704738132416064,-0.013320749295913063,-0.017212729094343727,-0.01139985674543887,0.052342018300647025,0.05087977114314908,0.792587080125438,0.3060830848601786,0.16223266236409437,0.13611032128160716,0.19421287488253924,0.05489078996818338,579.264539628,579.918807,573.32656757,577.133214098,42735407.0
2025-01-15,0.01818993799275148,0.018026480285189272,0.01818993799275148,0.01959098023701822,0.0211717686781856,0.0055810955232489246,0.007050269269320397,-0.004333512496640712,0.0014021454514741016,0.013923097974822163,0.011431886431886529,0.007752201557240435,-0.0037478361708205288,-0.0142348754448397,-0.014169299850324224,-0.003211757386201164,0.002757337393216819,0.014800637257965876,0.014489072622115406,-0.015746324617495255,-0.01980149063614456,-0.015616005202009564,19.0,2.0,25.0,48.0,25.0,112.0,25.0,250.0,0.01283514560850755,0.009775396732959851,0.00933083602928663,0.00813696883699249,0.002996845240015021,0.004184385496556687,-0.00021509263380714734,0.00632294049340936,0.07076087675374974,0.069250508392929,1.5730904198254785,1.722271261276324,2.087030820214533,0.14977062964794907,0.19285261631186235,0.04247877187715193,585.143032834,588.781155948,584.08232664,587.631231476,45611390.0
2025-01-16,-0.0019231418064037387,-0.0019249934179290662,-0.0019231418064037387,0.016231814356137964,0.01763016219749214,0.019207910558321384,0.0036472204787190154,0.00511356879533853,-0.006248320343993585,-0.0005236928794661866,0.011973180076628287,0.009486759486759588,0.0058141511679303814,-0.005663770356800657,-0.016130641567166593,-0.016065192083818403,-0.0051287225277035775,0.00082889283599763,0.012849031727289795,0.012538066274415893,-0.01763918400872999,-0.021686551368076956,18.0,3.0,26.0,49.0,26.0,113.0,26.0,251.0,0.010145160133720799,0.005208702920851353,0.006436950545711736,0.005065528388419722,0.0021799066172103606,0.002038169007394839,-0.002895101534896764,0.004214849285138119,0.06798313975071367,0.06648113993666366,-0.2491423000501249,-0.07628463285141605,-0.2577327418750029,0.1384998278189801,0.17827505309644384,0.043638155669945645,588.949679362,589.18759477,585.797300206,586.501133288,33121919.0
2025-01-17,0.010039889121763235,0.009989824253256785,0.010039889121763235,0.008097439184857613,0.026434669094281826,0.02784705619291694,0.029440644972350993,0.013723727289691068,0.015204797580823382,0.0037288363343186415,0.009510938423853421,0.02213327859879577,0.019621894621894675,0.015912413722756646,0.0043192551385691225,-0.00625270229820063,-0.006186595709296583,0.00485967478854521,0.010877103949928246,0.02301792370291711,0.022703836191375615,-0.007776390338612771,19.0,4.0,27.0,50.0,27.0,114.0,27.0,251.0,0.014367289294468162,0.01014882919921856,0.014308749893914962,0.012366510293086481,0.012643360860293678,0.010933682785517589,0.006109169709506891,0.013728688953926179,0.0778911045881978,0.07636179835776025,0.5757773080489448,0.9351591522527358,1.1160066418441001,0.11714298690704579,0.17106448063822424,0.04128703012781346,591.735272264,594.154078912,590.436650662,592.389539636,55283464.0
2025-01-21,0.009153586130727254,0.009111945972825275,0.009153586130727254,0.019285376242309527,0.017325145922601815,0.03583022724540075,0.0372555427509933,0.038863718582576645,0.02300293474019921,0.024497562135807005,0.012916554689599513,0.0187515837486274,0.0314894636015326,0.028955091455091564,0.02521165550304305,0.013512377943227794,0.0028436491834902267,0.0029103608847496076,0.014057744371016812,0.02013025458851403,0.032382206380809464,0.03206524384217846,0.0,5.0,28.0,51.0,28.0,115.0,28.0,251.0,0.016180019142367864,0.012847150835367837,0.021668417307627214,0.017630621112398867,0.020292973491161926,0.018229697929066133,0.014352604847210295,0.022085742241297224,0.08688894185006327,0.08528335366952411,0.256204196059146,0.8463001738222402,0.98638721921612,0.15767543656504465,0.1863660983538189,0.048697426852813856,595.472526798,597.81202831,593.470072114,597.81202831,34722715.0
2025-01-22,0.005621424425835242,0.005605683184128907,0.005621424425835242,0.014826466749221723,0.025015211953214767,0.023043962346907643,0.04165306858585671,0.04308639639484668,0.04470361246533083,0.028753668425248957,0.03025669775580586,0.01861058855146447,0.02447841878537038,0.03728790366721402,0.03473928473928467,0.030974805344938794,0.01920976118048423,0.0084810589683042,0.008548145684350583,0.01975819334443152,0.0258648397191914,0.03818566493255626,0.0,6.0,0.0,52.0,0.0,116.0,0.0,251.0,0.013608603070710677,0.01228460757078047,0.02548666819983497,0.019024717675349846,0.024096080355167665,0.02162297567008228,0.01945858520371774,0.026710742930112663,0.09203150706364997,0.09039270290694672,-0.3945719934422211,0.41778459099612275,0.5556502646253586,0.19187010006187072,0.1987889351571499,0.06260330167668404,600.627360638,602.540597044,600.14161668,601.172583448,36137130.0
2025-01-23,0.005458083239892053,0.005443241882649552,0.005458083239892053,0.01111018986817025,0.020365474078784418,0.030609830302210872,0.028627821451465918,0.04733849774128718,0.04877964877276875,0.050405691743182546,0.03436869158085809,0.0358799245706134,0.024170249932813803,0.030070107272573754,0.04294950738916259,0.04038697788697809,0.03660195165074298,0.02477269289591777,0.013985432534007414,0.014052885414934435,0.02532411844826732,0.03146409540725714,0.0,7.0,0.0,53.0,0.0,117.0,0.0,245.0,0.013392233900400884,0.011803090816556948,0.027414571678910843,0.020026815499003536,0.028071104247000274,0.024545109075865153,0.024467041444920526,0.031008081124347095,0.09704077051129843,0.09529415513223063,-0.0480590115280463,0.4488955424743313,0.5290864224704206,0.1767975961342747,0.20323653360685942,0.09082869462757115,600.557968644,604.45383345,600.260574384,604.45383345,30802472.0
2025-01-24,-0.002919229192292039,-0.0029234984524881824,-0.002919229192292039,0.0025229206516721447,0.008158527485283118,0.017386793400046896,0.02760124399972952,0.0256250210870812,0.04428107662446967,0.04571802060578967,0.047339316784096086,0.031349132300802385,0.032855953655097414,0.021180462241332965,0.027063096545316245,0.0399048987411057,0.0373498498498499,0.03357587297269715,0.021781146535352347,0.011025376658795327,0.011092632629303045,0.02233096235013199,0.0,8.0,0.0,54.0,0.0,118.0,0.0,246.0,0.004978858036425794,0.005882252318935139,0.021235352612341395,0.01390617588744311,0.023923606140476412,0.01946149331976886,0.021071994999120533,0.026870854928196835,0.09291184639361151,0.0910968751298148,-1.8336054189432736,-0.4648231932829906,-0.4420758898368733,0.1388970684717726,0.19924577384600745,0.058627775269956134,604.473659734,605.474887076,601.549282844,602.689294174,29505455.0
2025-01-27,-0.014145434807638524,-0.01424643506357448,-0.014145434807638524,-0.017023370233702373,-0.011658201965569437,-0.006102313241024726,0.0029954148398541047,0.013065377594483119,0.011117109214211052,0.0295092667342276,0.030925884518137492,0.032524246757050124,0.016760250385926767,0.018245757096988058,0.0067354205858640714,0.012534842469803298,0.02519499178981932,0.022676085176085214,0.018955492842813948,0.0073276079393624904,-0.0032760168955997537,-0.0032097122900383024,1.0,9.0,1.0,55.0,1.0,119.0,1.0,247.0,-0.00982296849909786,-0.005579783352005967,0.0036067352515673666,-0.00035672922423995887,0.009603844569823121,0.004558505742024361,0.006539974466297395,0.011855450408640694,0.07662926971453987,0.07485361678399001,-1.7647208690303633,-1.5717154849108879,-1.6871670520852253,0.1718038991014475,0.20632326480370433,-0.0018096182796123214,589.613859876,594.481212598,589.475075888,594.163992054,57237753.0
2025-01-28,0.00859235530640512,0.008555651121952224,0.00859235530640512,-0.005674622103064242,-0.008577285772857768,-0.0031660180726863496,0.0024376088218225345,0.011613507814853374,0.021769995267392428,0.019804986672964597,0.03835517614524453,0.03978396601248724,0.041396061947664986,0.025496615718672233,0.026994886431204845,0.015385649019080905,0.02123490159641861,0.03400383141762453,0.03146328146328159,0.027710720478732354,0.01598292465672846,0.005288189709648616,2.0,10.0,2.0,56.0,2.0,119.0,2.0,248.0,-0.0017998381796866122,0.0019744677943896514,0.008324868354992078,0.006725664505048056,0.018006070786550105,0.011918863681697518,0.014860558277438868,0.019727904352563594,0.0849510930280393,0.08318283336016274,0.9719603305905753,0.9050845124676892,0.8885826358659783,0.08672517720274853,0.17565070960595092,0.013983827821458426,595.313916526,600.111877254,592.06240595,599.269260184,38052692.0
2025-01-29,-0.004482895520412922,-0.004492973827814772,-0.004482895520412922,0.00407094115487916,-0.010132078885471296,-0.013021730217302241,-0.007634720664863703,-0.002056214244258281,0.00707855015228076,0.01718950713271572,0.015233307466513635,0.03370033837750541,0.035122723129052735,0.03672759220658395,0.020899421533868257,0.02239097565533532,0.010833781241601725,0.016656812230762652,0.02936850027367277,0.026839339339339352,0.023103600693618054,0.011428379354968765,3.0,11.0,3.0,57.0,3.0,119.0,3.0,249.0,-0.004752895727355073,-0.0016795953759918085,0.0005303487500228618,0.0018095962643379867,0.01286253455464992,0.0066747453600868294,0.010086437658978356,0.014553545108554371,0.07922756492086712,0.07748727284944985,-0.3684272295895968,-0.5690999167411185,-0.5829535577586904,-0.029946447450115616,0.15615299844904884,0.016587247930734003,598.416729972,598.882647646,594.015294924,596.582798702,30616330.0
2025-01-30,0.0053671424535981505,0.005352790673669006,0.0053671424535981505,0.0008601865943227427,0.00945993292957592,-0.004819316742602497,-0.007724477244772654,-0.0023085548446671877,0.003299892214575939,0.012483684192911237,0.02264890811980247,0.020682209251324135,0.03924835534791038,0.040678374241043036,0.04229185687953274,0.026378734160036554,0.02787829366495087,0.016259070142434773,0.022113354168426413,0.03489326765188827,0.032350532350532424,0.02859474346333002,4.0,12.0,4.0,58.0,4.0,119.0,4.0,250.0,0.002149924967949782,0.0024493516268258454,0.003854213503186377,0.005872150896322414,0.016859423016645926,0.010914898872464123,0.01504159826040888,0.019199474396976366,0.08405673857894164,0.08237348893562221,0.8609185411800576,0.46382508781510845,0.5035035186932642,-0.09111706248276173,0.1730395065261933,0.03584852816769759,598.763689942,601.321280578,595.502266224,599.784743568,34025832.0
2025-01-31,-0.005321962184318352,-0.005336174271618255,-0.005321962184318352,1.6616540103875366e-05,-0.004466353470522155,0.004087625339940226,-0.010115630705462508,-0.013005330053300734,-0.007618230987401886,-0.002039631871320835,0.007095284313397343,0.017206409302954473,0.015250177131481912,0.03371751490063368,0.035139923287294206,0.03674481903219684,0.02091638535004825,0.022407964255984236,0.010850577801666095,0.01667370554945502,0.02938560481663921,0.026856401856401924,5.0,13.0,5.0,59.0,5.0,119.0,5.0,251.0,-0.001148524842658829,-0.0019256161582843793,-0.0031719214556056407,0.0004245450453072899,0.010111691008072321,0.005005081306871512,0.009029016165122038,0.013227978310603626,0.07730098977511478,0.07579303984186941,-0.40482619607893744,-0.7782440523173875,-0.7376967649576928,-0.12376967902265545,0.16822685507626187,0.02420275496720473,602.183723932,604.662009432,595.82939991,596.592711844,53791799.0
2025-02-03,-0.006729586919676844,-0.006752332693607421,-0.006729586919676844,-0.012015734496892638,-0.0067130822020238234,-0.01116588367630511,-0.0026694696097568915,-0.016777143609059575,-0.01964739647396474,-0.014296550359474858,-0.0087554929110355,0.0003179490612135183,0.010361030356297762,0.00841796281925844,0.026761023033717413,0.02817385919950466,0.029767954658995066,0.01404603979711272,0.015527580993153656,0.004047970975544102,0.009831911479010191,0.022458264915161452,6.0,14.0,6.0,59.0,6.0,119.0,6.0,251.0,-0.0073431729415201815,-0.005778141688798593,-0.009911321498491058,-0.005166934089087335,0.0022097335577715726,-0.0015910076994271073,0.0018492244827686957,0.006156477199657119,0.06910319621556435,0.06782500869629901,-0.9964556758384042,-0.9033392323843186,-0.8903358299317613,-0.05463444252544628,0.18845704956008244,0.030734922052528042,587.512273772,595.066087976,585.361121958,592.577889334,56198525.0
2025-02-04,0.006708265720929418,0.006685865428710969,0.006708265720929418,-6.646505599672281e-05,-0.005388073515800507,-4.9849620312070186e-05,-0.004532521670085443,0.004020888599696404,-0.010181423425497993,-0.013070930709307205,-0.007684189697249488,-0.0021059613630709517,0.007028347668931456,0.017138800621999906,0.015182698471608358,0.033648808808121045,0.035071122654328324,0.03667591172974549,0.020848530085328054,0.022340009853388576,0.010783391561408173,0.016606132274685326,7.0,15.0,7.0,15.0,7.0,119.0,7.0,251.0,0.00022604729707282936,0.0005940653056500355,-0.00305983662095968,0.0012323927786808272,0.008102106815804217,0.004617997755499203,0.008115072699695521,0.012393650237758565,0.07525547427843449,0.07418675614486174,1.3281471423634923,0.6965578520394288,0.7002814096293749,-0.13308608999907706,0.12378638304299874,0.026281967389818518,592.627455044,597.058629518,592.092145376,596.553059276,29344786.0
2025-02-05,0.004054637907541014,0.004046440015445185,0.004054637907541014,0.010790103216956393,0.003987903359808698,-0.001355282295385396,0.004004586165068602,-0.0004962614967247703,0.008091829754575564,-0.006168067503330765,-0.009069290692907073,-0.003660708396543755,0.0019401376336953824,0.011111482981358112,0.021262930160232507,0.01929889672391094,0.037839880451398855,0.03926796126524357,0.04087925717927954,0.024987701233269544,0.02648522841173584,0.014881752217145827,8.0,16.0,8.0,16.0,8.0,103.0,8.0,251.0,0.003477677429641093,0.00309594143188668,0.00135066829078312,0.00432567864661672,0.011438993013735684,0.007857107693406364,0.011670444933247103,0.015841289005513834,0.07856018986716709,0.07769995648033844,0.5729403963845304,0.3949835804186206,0.45973482538510857,-0.07687563476879578,0.09141792038236693,0.024497462095734227,595.422961088,599.110649912,593.40068012,598.971865924,26240061.0
2025-02-06,0.003475555261328589,0.003469529477069244,0.003475555261328589,0.007544285286982033,0.014303160078291022,0.007477318799641086,0.002115562607430954,0.007494059586912849,0.0029775689803479555,0.011595508617381567,-0.0027139497014655456,-0.005625256252562605,-0.00019787612954280664,0.005422435950584559,0.01462565681582384,0.024812385910350843,0.022841526367286313,0.041446950308318575,0.04287999449594926,0.04449689055797679,0.028550102631087926,0.030052834548018437,9.0,17.0,9.0,17.0,9.0,104.0,9.0,246.0,0.006537379934991454,0.004378564261025241,0.005402429600936644,0.006386052925936963,0.013453769278470794,0.010266960943584424,0.014689080843311724,0.018598090486506638,0.08119025577887126,0.08056986452128913,0.563292869496849,0.2513375404882024,0.39783457641429926,-0.07568878898313591,0.08711952670208156,0.021222308362497826,600.667013206,601.18249659,597.395676346,601.053625744,28005000.0
2025-02-07,-0.00915358226678975,-0.009195733722667576,-0.00915358226678975,-0.005709840786468523,-0.0016783542158264053,0.0050186526590494385,-0.0017447077199161942,-0.007057384635726471,-0.001728120170818026,-0.006203268709058407,0.0023357859085373356,-0.011842689606395007,-0.014727347273472802,-0.00934964712090225,-0.003780781029765312,0.00533819739616459,0.015431681427895416,0.01347886230979456,0.031913979972173934,0.03333390667194136,0.034936002342848216,0.01913518465113917,10.0,18.0,10.0,18.0,10.0,105.0,10.0,247.0,-0.002328238443501219,-0.0032152255775634696,-0.002609813029807,-0.0023133578584005033,0.003231274057127572,0.0009222240318711497,0.005156889465279423,0.008907332673606447,0.07028344862811021,0.0699263307437749,-1.389550225218766,-1.2296875735991841,-1.178645948871047,-0.09993666495069917,0.07730477489621874,0.014793035543935393,601.559195986,602.81816502,594.83808571,595.551831934,45047873.0
2025-02-10,0.006791284518201657,0.006768327624751436,0.006791284518201657,-0.002424462330122612,0.0010426665783986877,0.005101532121373431,0.011844020275356693,0.005034727991758414,-0.00031402882454034664,0.005051428191622076,0.0005458876463972917,0.009142933413417431,-0.005131832162771133,-0.00803608036080361,-0.0026218587164433815,0.0029848271287622463,0.012165735131697941,0.022327766885268163,0.020361685616923753,0.03892200140847479,0.04035157123445532,0.04196454719288889,11.0,19.0,11.0,19.0,11.0,106.0,11.0,248.0,0.0020908301689231993,0.002366678384712557,0.003251007646502682,0.0036479443694682587,0.007994293837377875,0.0069794239030491305,0.011667556815154124,0.015131753642540133,0.07655423980769362,0.07636576487388634,0.7444007036946357,0.6345022749727287,0.8225534729438151,-0.1605622693083358,0.06035432904763538,0.004910150764647409,598.7537768,600.230834958,597.504720908,599.59639387,23752483.0
2025-02-11,0.0007605191369759456,0.0007602300888391866,0.0007605191369759456,0.007556968557018484,-0.0016657870431455724,0.0018039786832610982,0.005865931071155517,0.012613547016411042,0.005799076135721615,0.00044625148750498944,0.005815789036406782,0.0013068219413749915,0.009910405926222499,-0.004375215882362671,-0.007281672816728202,-0.0018633335531956785,0.0037476162838903093,0.012935506543056974,0.023105266716246353,0.021137690205472515,0.039712121472371464,0.041142778513562295,12.0,19.0,12.0,20.0,12.0,107.0,12.0,249.0,0.001681300823771082,0.0020838248563902675,0.0038824549852480004,0.0036063021843846096,0.00675427318798047,0.007002442768087667,0.012210953424604909,0.015270579171224548,0.07636958339873488,0.07635771503817328,-0.07414924911525181,-0.16895082313681134,0.05929945057460578,-0.16473643253870016,0.061099497080555246,0.007738338668465218,597.2668055,600.58770807,597.197413506,600.052398402,26529561.0
2025-02-12,-0.003221489815136147,-0.003226689984649589,-0.003221489815136147,-0.0024634206828140215,0.004311134044642673,-0.004881910542287926,-0.001423322630829893,0.002625544218817444,0.009351422788028696,0.002558904655877159,-0.002776675922253058,0.002575563716122886,-0.0019188777873355711,0.006656989839331162,-0.00758261098409474,-0.010479704797048073,-0.005078820658267924,0.000514053561064598,0.009672345125338877,0.019809343519707756,0.01784810553662397,0.03636269946237469,13.0,19.0,13.0,21.0,13.0,108.0,13.0,250.0,-0.0012613346310846381,-0.0007632097863558554,0.0003912959855685065,0.0003053204039550978,0.0017474462795166769,0.003399235576444127,0.00872954942155386,0.011523888250866253,0.07190422798006713,0.07211266202137413,-0.5318210341948436,-0.666612254926991,-0.43411609967691345,-0.1692077544431633,0.061283002056586794,0.008576677070940642,594.054947492,599.289086468,593.321374984,598.119335712,38582182.0
2025-02-13,0.010557544417926445,0.01050220272003699,0.010557544417926445,0.007302043580974971,0.008068116061833441,0.014914193451736946,0.005624092888243837,0.00911919499520053,0.013210807936455238,0.02000769526741064,0.013143464823369255,0.007751553616289986,0.01316029976238342,0.008618407993118415,0.017284815723175972,0.0028948796815633226,-3.28003280033462e-05,0.0054251038849681965,0.011077025122295137,0.020332005756551474,0.03057602596173359,0.02859408212152892,14.0,8.0,14.0,22.0,14.0,109.0,14.0,251.0,0.008144787402199857,0.00650297138046073,0.010167447269931905,0.008872906067241115,0.01090101217763266,0.012643183818458926,0.019065745525381792,0.0213138288021884,0.08219859586212405,0.08253285864887258,1.339074383943984,1.3261272772467447,1.2467057078018946,-0.17439131945199005,0.028256812298773856,0.006581003303726712,599.180041906,604.642183148,597.975595153,604.434007166,36765006.0
2025-02-14,-4.9202105850132405e-05,-4.9203316313750634e-05,-4.9202105850132405e-05,0.010507822858658367,0.007252482199203714,0.008018516987682967,0.01486425753616194,0.005574614065180228,0.0090695442057529,0.013160955831034604,0.01995750874082014,0.013093616031371713,0.0077019701176783695,0.013110450142071572,0.008568781843446116,0.017234763167992995,0.002845535141536626,-8.200082000819897e-05,0.005375634852582412,0.011027278003482355,0.020281803273201948,0.030525319451017552,0.0,9.0,0.0,23.0,0.0,110.0,0.0,247.0,0.0051270215466789676,0.004293064518391451,0.00880073993060678,0.007207474510167789,0.009340162699608268,0.011380342842140956,0.018739966757384183,0.020412690761920274,0.08114239464107412,0.08159194136359078,-0.6035285441465051,-0.22756054570841883,-0.09881696826154834,-0.15743054458095224,0.03897544165240464,0.016926967610590305,604.681835716,605.683063058,603.789652936,604.40426774,23704322.0
2025-02-18,0.0029358701000492538,0.002931568849978028,0.0029358701000492538,0.0028865235432076197,0.013474542561654923,0.010209644644892713,0.010977928412003068,0.01784376716547098,0.008526850507982742,0.012032041309457009,0.01613546478779626,0.022951971494052925,0.016067927287228834,0.010660452201507464,0.01608481082069102,0.011529808773903305,0.020221232293908598,0.005789759363126423,0.0028536285362852354,0.008327287118264026,0.013995522759306933,0.023277218113056053,0.0,10.0,0.0,24.0,0.0,111.0,0.0,248.0,0.005875792458851483,0.004816067087058192,0.009470856933436633,0.008301071891061223,0.011139249297441093,0.012965274534559507,0.02140299774139801,0.022469882972462846,0.08321849190021618,0.08385317205452775,0.16241215684150223,0.2718305163734846,0.28490426283881864,-0.260432001409254,0.03582144469327835,0.02098361556183756,605.554192212,606.178720158,603.105646138,606.178720158,24241084.0
2025-02-19,0.0023549035961338838,0.0023521351560820136,0.0023549035961338838,0.005297687387239458,0.005248224624013753,0.015861177406523597,0.012588590969916158,0.013358683971232521,0.020240691113071474,0.010901834015041523,0.01441527920293928,0.01852836584798423,0.02536092477039653,0.018460669303113963,0.01304046013486726,0.018477592595669723,0.01391186395818167,0.022623754942689756,0.008158297284405425,0.005215252152521499,0.010701800672778816,0.016383384462316686,0.0,11.0,0.0,25.0,0.0,112.0,0.0,249.0,0.005723268169899538,0.004776771949008987,0.009988992663973007,0.008717598503829381,0.012693154453343503,0.01386846240248878,0.023558417875284232,0.023878808786950763,0.08464169843330836,0.08547229977556789,-0.032934059376207546,0.24429511525205355,0.21371464631805245,-0.3221781557659568,0.03714162039394279,0.02170200014697713,604.741314568,607.903606866,604.265483752,607.606212606,27083142.0
2025-02-20,-0.00416034457442116,-0.004169022886118867,-0.00416034457442116,-0.0018152381886866742,0.0011153026078398742,0.0010660456267528318,0.011634844868735117,0.00837587351935376,0.009142762668430171,0.01599613828919555,0.006696134054624547,0.010194962099897342,0.014290936887234595,0.02109507001020461,0.014223521983317333,0.00882586275287589,0.014240374869144645,0.00969364123602201,0.01836928775213975,0.003964011382140642,0.0010332103321031294,0.006496932919992204,1.0,12.0,1.0,26.0,1.0,113.0,1.0,250.0,-0.0007628764042000694,0.00039762383680677356,0.0047672037452838635,0.003695950251395573,0.008151861979091408,0.008723315112182117,0.019104196242516774,0.018835251465387722,0.07907709812848639,0.08008631264998303,-1.3514495104381798,-0.7142145046490996,-0.6097022913230754,-0.3712053696432078,0.035364845392366,0.021196620783216432,606.198546442,606.367069856,601.767371968,605.078361396,32906026.0
2025-02-21,-0.01710409908581545,-0.017252063817898566,-0.01710409908581545,-0.021193284714404625,-0.018888289260658553,-0.016007872724290717,-0.01605628720909258,-0.005668257756563211,-0.008871487337066997,-0.00811771513598425,-0.0013815603309087487,-0.010522496371553003,-0.007083512627850785,-0.0030575957991293423,0.003630158756712465,-0.00312385763185008,-0.008429194763982517,-0.003107292999451672,-0.0075762588499967976,0.000950998548475912,-0.013207888547132285,-0.01608856088560895,2.0,13.0,2.0,27.0,2.0,114.0,2.0,251.0,-0.014695641891448074,-0.011204606056426389,-0.011380152460426724,-0.011049088655466378,-0.008288233485521284,-0.0077238832973271256,0.0018684333781135755,0.001353662973260515,0.059744070265855105,0.06096197726122247,-1.8837896219444377,-2.2708449575865433,-2.149057207529522,-0.21904469244015454,0.05265878180999779,0.03212132126439058,604.939577408,604.959403692,594.282949758,594.729041148,64112777.0
2025-02-24,-0.004550455045504442,-0.0045608398818615115,-0.004550455045504442,-0.021576722697336015,-0.025647300670549655,-0.023352793994995902,-0.020485484664589104,-0.020533678841454406,-0.010192919649960164,-0.01338157307825738,-0.012631230883690225,-0.005925728648234707,-0.015025069270352187,-0.011601734467577951,-0.007594137392402556,-0.0009368151630225752,-0.007660097703632185,-0.012941293137643695,-0.0076436084478489486,-0.012092238470191252,-0.003603783973171848,-0.017698241689557026,3.0,14.0,3.0,28.0,3.0,115.0,3.0,211.0,-0.015138772077375988,-0.01052447574950821,-0.015301159128757395,-0.012758195364290282,-0.011922252223633923,-0.011086476716129308,-0.002509218595720983,-0.003077732481190159,0.054124835918508515,0.055544544727683276,-0.05793668403852791,-0.5043533286265084,-0.5723552613856933,-0.16977662401637766,0.06902726409559522,0.04445198086922493,596.751322116,597.782288884,591.309007158,592.022753382,42832529.0
2025-02-25,-0.00497312503139602,-0.004985532169610174,-0.00497312503139602,-0.009500950095009397,-0.026442543988990375,-0.03049287846899318,-0.02820978266202223,-0.025356732819419414,-0.025404687320617292,-0.015115354017501859,-0.018288149873618376,-0.01754153922460122,-0.010869384290160933,-0.019923472753661353,-0.016517162622885606,-0.012529495829040505,-0.005905281295481513,-0.012595128111395293,-0.017850059500198245,-0.012578720858742787,-0.017005227287765434,-0.008558986936283097,4.0,0.0,4.0,29.0,4.0,116.0,4.0,212.0,-0.01442929644740777,-0.01035012763985429,-0.018481110088879104,-0.014502117616253007,-0.01641867751810564,-0.0145023373003367,-0.007253032644194202,-0.007722865521790353,0.048123455168730254,0.049769832786132714,0.11591025163063275,-0.682175028225432,-0.6062865117468242,-0.021358601052737188,0.07045982930367108,0.07560278044597465,592.01284024,592.686933896,584.439199752,589.078550208,54351435.0
