Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2023-04-17,16.950000762939453,83.1500015258789,135.0399932861328,19.649999618530273,2.6999988555908203,,
2023-04-18,16.829999923706055,88.01000213623047,137.1199951171875,19.81999969482422,2.989999771118164,,
2023-04-19,16.459999084472656,95.04000091552734,,20.020000457763672,3.5600013732910156,,
2023-04-20,17.170000076293945,98.45999908447266,133.49000549316406,20.549999237060547,3.3799991607666016,,
2023-04-21,16.770000457763672,96.94000244140625,132.94000244140625,20.389999389648438,3.6199989318847656,,
2023-04-24,16.889999389648438,93.95999908447266,132.39999389648438,20.399999618530273,3.510000228881836,,
2023-04-25,18.760000228881836,94.3499984741211,130.2899932861328,21.649999618530273,2.8899993896484375,,
2023-04-26,18.84000015258789,90.6500015258789,130.5,21.540000915527344,2.700000762939453,,
2023-04-27,17.030000686645508,85.79000091552734,136.60000610351562,20.3700008392334,3.3400001525878906,,
2023-04-28,15.779999732971191,86.9000015258789,138.44000244140625,19.540000915527344,3.7600011825561523,,
2023-05-01,16.079999923706055,88.20999908447266,135.66000366210938,19.670000076293945,3.5900001525878906,,
2023-05-02,17.780000686645508,91.45999908447266,131.08999633789062,20.75,2.969999313354492,,
2023-05-03,18.34000015258789,91.54000091552734,130.41000366210938,21.290000915527344,2.950000762939453,,
2023-05-04,20.09000015258789,98.73999786376953,130.5399932861328,22.770000457763672,2.6800003051757812,,
2023-05-05,17.190000534057617,91.80000305175781,134.32000732421875,20.780000686645508,3.5900001525878906,,
2023-05-08,16.979999542236328,91.9800033569336,132.32000732421875,20.709999084472656,3.729999542236328,,
2023-05-09,17.709999084472656,92.44999694824219,133.8800048828125,21.170000076293945,3.460000991821289,,
2023-05-10,16.940000534057617,97.52999877929688,138.6300048828125,20.690000534057617,3.75,,
2023-05-11,16.93000030517578,97.31999969482422,,20.6200008392334,3.690000534057617,,
2023-05-12,17.030000686645508,100.54000091552734,140.25999450683594,20.65999984741211,3.6299991607666016,,
2023-05-15,17.1200008392334,94.6500015258789,138.57000732421875,20.309999465942383,3.1899986267089844,,
2023-05-16,17.989999771118164,97.62999725341797,137.32000732421875,20.899999618530273,2.9099998474121094,,
2023-05-17,16.8700008392334,92.76000213623047,137.52999877929688,20.049999237060547,3.1799983978271484,,
2023-05-18,16.049999237060547,89.05999755859375,138.05999755859375,19.329999923706055,3.280000686645508,,
2023-05-19,16.809999465942383,94.7699966430664,135.52000427246094,20.040000915527344,3.230001449584961,,
2023-05-22,17.209999084472656,97.63999938964844,136.24000549316406,20.360000610351562,3.1500015258789062,,
2023-05-23,18.530000686645508,101.91000366210938,136.4199981689453,21.059999465942383,2.529998779296875,,
2023-05-24,20.030000686645508,106.5199966430664,138.3699951171875,22.020000457763672,1.989999771118164,,
2023-05-25,19.139999389648438,103.87999725341797,140.72999572753906,21.3799991607666,2.239999771118164,,
2023-05-26,17.950000762939453,97.56999969482422,,20.440000534057617,2.489999771118164,,
2023-05-30,17.459999084472656,91.91000366210938,145.13999938964844,20.1299991607666,2.6700000762939453,,
2023-05-31,17.940000534057617,91.38999938964844,158.3000030517578,20.209999084472656,2.269998550415039,,
2023-06-01,15.649999618530273,85.06999969482422,151.97999572753906,18.75,3.1000003814697266,,
2023-06-02,14.600000381469727,86.16000366210938,142.61000061035156,17.920000076293945,3.3199996948242188,,
2023-06-05,14.729999542236328,85.7699966430664,143.17999267578125,17.899999618530273,3.1700000762939453,,
2023-06-06,13.960000038146973,85.73999786376953,146.27000427246094,17.040000915527344,3.080000877380371,,
2023-06-07,13.9399995803833,84.0,151.00999450683594,17.139999389648438,3.1999998092651367,,
2023-06-08,13.649999618530273,87.62999725341797,155.52999877929688,16.860000610351562,3.210000991821289,,
2023-06-09,13.829999923706055,89.69999694824219,152.77999877929688,16.959999084472656,3.1299991607666016,,
2023-06-12,15.010000228881836,92.83000183105469,157.7100067138672,17.280000686645508,2.270000457763672,,
2023-06-13,14.609999656677246,92.0999984741211,156.44000244140625,17.229999542236328,2.619999885559082,,
2023-06-14,13.880000114440918,91.91000366210938,150.3699951171875,16.860000610351562,2.9800004959106445,,
2023-06-15,14.5,93.94999694824219,147.86000061035156,17.18000030517578,2.6800003051757812,,
2023-06-16,13.539999961853027,90.69000244140625,143.07000732421875,16.75,3.2100000381469727,,
2023-06-20,13.880000114440918,96.26000213623047,138.75,17.299999237060547,3.419999122619629,,
2023-06-21,13.199999809265137,92.7300033569336,133.72000122070312,16.889999389648438,3.689999580383301,,
2023-06-22,12.90999984741211,90.63999938964844,136.14999389648438,16.559999465942383,3.6499996185302734,,
2023-06-23,13.4399995803833,92.33999633789062,137.85000610351562,16.8700008392334,3.4300012588500977,,
2023-06-26,14.25,95.41999816894531,140.08999633789062,17.049999237060547,2.799999237060547,,
2023-06-27,13.739999771118164,91.33000183105469,,16.440000534057617,2.700000762939453,,
2023-06-28,13.430000305175781,85.79000091552734,138.3699951171875,15.899999618530273,2.469999313354492,,
2023-06-29,13.539999961853027,85.26000213623047,143.0500030517578,16.100000381469727,2.560000419616699,,
2023-06-30,13.59000015258789,83.11000061035156,149.9600067138672,16.020000457763672,2.4300003051757812,,
2023-07-03,13.569999694824219,84.16999816894531,,16.06999969482422,2.5,,
2023-07-05,14.180000305175781,87.76000213623047,144.0800018310547,16.510000228881836,2.3299999237060547,,
2023-07-06,15.4399995803833,95.30000305175781,148.4499969482422,17.520000457763672,2.080000877380371,,
2023-07-07,14.829999923706055,94.48999786376953,148.1300048828125,17.239999771118164,2.4099998474121094,,
2023-07-10,15.069999694824219,95.33000183105469,142.49000549316406,17.25,2.1800003051757812,,
2023-07-11,14.84000015258789,95.20999908447266,,16.969999313354492,2.1299991607666016,,
2023-07-12,13.539999961853027,95.8499984741211,148.32000732421875,16.110000610351562,2.570000648498535,,
2023-07-13,13.609999656677246,96.43000030517578,147.0800018310547,16.1200008392334,2.5100011825561523,,
2023-07-14,13.34000015258789,94.88999938964844,149.47999572753906,16.040000915527344,2.700000762939453,,
2023-07-17,13.479999542236328,95.9800033569336,142.24000549316406,16.270000457763672,2.7900009155273438,,
2023-07-18,13.300000190734863,92.98999786376953,141.86000061035156,16.1299991607666,2.8299989700317383,,
2023-07-19,13.760000228881836,93.56999969482422,141.25,16.559999465942383,2.799999237060547,,
2023-07-20,13.989999771118164,94.05999755859375,142.82000732421875,16.65999984741211,2.6700000762939453,,
2023-07-21,13.600000381469727,93.36000061035156,142.5500030517578,16.399999618530273,2.799999237060547,,
2023-07-24,13.90999984741211,91.73999786376953,143.75,16.260000228881836,2.3500003814697266,,
2023-07-25,13.859999656677246,90.0,142.17999267578125,16.219999313354492,2.359999656677246,,
2023-07-26,13.1899995803833,85.37999725341797,143.5800018310547,15.789999961853027,2.6000003814697266,,
2023-07-27,14.40999984741211,94.05000305175781,147.92999267578125,16.6299991607666,2.219999313354492,,
2023-07-28,13.329999923706055,87.37999725341797,143.47999572753906,15.920000076293945,2.5900001525878906,,
2023-07-31,13.630000114440918,86.68000030517578,145.47000122070312,16.010000228881836,2.380000114440918,,
2023-08-01,13.930000305175781,87.48999786376953,142.57000732421875,16.34000015258789,2.4099998474121094,,
2023-08-02,16.09000015258789,96.19999694824219,145.75,17.959999084472656,1.8699989318847656,,
2023-08-03,15.920000076293945,94.04000091552734,147.3800048828125,17.719999313354492,1.7999992370605469,,
2023-08-04,17.100000381469727,99.62999725341797,153.35000610351562,18.610000610351562,1.510000228881836,,
2023-08-07,15.770000457763672,92.98999786376953,148.5399932861328,17.719999313354492,1.9499988555908203,,
2023-08-08,15.989999771118164,94.91000366210938,142.3000030517578,18.1299991607666,2.1399993896484375,,
2023-08-09,15.960000038146973,97.43000030517578,137.1199951171875,18.049999237060547,2.089999198913574,,
2023-08-10,15.850000381469727,99.77999877929688,136.5800018310547,18.15999984741211,2.309999465942383,,
2023-08-11,14.84000015258789,96.68000030517578,135.16000366210938,17.559999465942383,2.719999313354492,,
2023-08-14,14.819999694824219,95.33000183105469,136.89999389648438,17.40999984741211,2.5900001525878906,,
2023-08-15,16.459999084472656,103.27999877929688,136.69000244140625,18.59000015258789,2.1300010681152344,,
2023-08-16,16.780000686645508,104.54000091552734,132.08999633789062,18.969999313354492,2.1899986267089844,,
2023-08-17,17.889999389648438,106.73999786376953,132.50999450683594,19.829999923706055,1.9400005340576172,,
2023-08-18,17.299999237060547,97.27999877929688,134.77000427246094,19.239999771118164,1.9400005340576172,,
2023-08-21,17.1299991607666,95.23999786376953,133.58999633789062,18.770000457763672,1.6400012969970703,,
2023-08-22,16.969999313354492,92.62000274658203,134.05999755859375,18.719999313354492,1.75,,
2023-08-23,15.979999542236328,88.98999786376953,131.82000732421875,17.940000534057617,1.960000991821289,,
2023-08-24,17.200000762939453,92.16999816894531,132.47999572753906,18.75,1.5499992370605469,,
2023-08-25,15.680000305175781,84.31999969482422,132.27000427246094,17.719999313354492,2.039999008178711,,
2023-08-28,15.079999923706055,82.2300033569336,130.19000244140625,17.1200008392334,2.0400009155273438,,
2023-08-29,14.449999809265137,79.05000305175781,135.22999572753906,16.559999465942383,2.109999656677246,,
2023-08-30,13.880000114440918,78.62999725341797,142.13999938964844,16.18000030517578,2.3000001907348633,,
2023-08-31,13.569999694824219,80.80000305175781,144.6999969482422,15.920000076293945,2.3500003814697266,,
2023-09-01,13.09000015258789,82.6500015258789,144.27999877929688,15.739999771118164,2.6499996185302734,,
2023-09-05,14.010000228881836,86.43000030517578,139.6199951171875,16.239999771118164,2.229999542236328,,
2023-09-06,14.449999809265137,87.8499984741211,137.8800048828125,16.610000610351562,2.160000801086426,,
2023-09-07,14.399999618530273,87.6500015258789,135.58999633789062,16.579999923706055,2.1800003051757812,,
2023-09-08,13.84000015258789,85.2699966430664,138.17999267578125,16.139999389648438,2.299999237060547,,
2023-09-11,13.800000190734863,85.19000244140625,138.2100067138672,16.020000457763672,2.2200002670288086,,
2023-09-12,14.229999542236328,85.62999725341797,136.25,16.25,2.020000457763672,,
2023-09-13,13.479999542236328,84.97000122070312,137.4199981689453,15.920000076293945,2.440000534057617,,
2023-09-14,12.819999694824219,82.4800033569336,144.32000732421875,15.34000015258789,2.520000457763672,,
2023-09-15,13.789999961853027,84.83999633789062,142.9199981689453,16.020000457763672,2.2300004959106445,,
2023-09-18,14.0,84.7699966430664,137.64999389648438,16.1299991607666,2.1299991607666016,,
2023-09-19,14.109999656677246,83.54000091552734,137.30999755859375,16.1299991607666,2.0199995040893555,,
2023-09-20,15.140000343322754,88.05000305175781,135.74000549316406,16.809999465942383,1.669999122619629,,
2023-09-21,17.540000915527344,94.44000244140625,135.94000244140625,18.239999771118164,0.6999988555908203,,
2023-09-22,17.200000762939453,90.54000091552734,137.74000549316406,18.09000015258789,0.8899993896484375,,
2023-09-25,16.899999618530273,91.73999786376953,133.05999755859375,18.020000457763672,1.1200008392333984,,
2023-09-26,18.940000534057617,103.04000091552734,136.3000030517578,19.719999313354492,0.779998779296875,,
2023-09-27,18.219999313354492,97.08999633789062,135.3800048828125,19.110000610351562,0.8900012969970703,,
2023-09-28,17.34000015258789,93.72000122070312,133.47999572753906,18.3799991607666,1.039999008178711,,
2023-09-29,17.520000457763672,94.0999984741211,134.5,18.510000228881836,0.9899997711181641,,
2023-10-02,17.610000610351562,95.38999938964844,,18.6200008392334,1.010000228881836,,
2023-10-03,19.780000686645508,104.38999938964844,129.77999877929688,20.40999984741211,0.6299991607666016,,
2023-10-04,18.579999923706055,95.58000183105469,130.67999267578125,19.520000457763672,0.9400005340576172,,
2023-10-05,18.489999771118164,95.58999633789062,129.75,19.5,1.010000228881836,,
2023-10-06,17.450000762939453,91.16000366210938,129.36000061035156,18.729999542236328,1.279998779296875,,
2023-10-09,17.700000762939453,92.02999877929688,133.63999938964844,18.809999465942383,1.1099987030029297,,
2023-10-10,17.030000686645508,90.0999984741211,135.1699981689453,18.270000457763672,1.239999771118164,,
2023-10-11,16.09000015258789,90.56999969482422,137.61000061035156,17.6299991607666,1.539999008178711,,
2023-10-12,16.690000534057617,91.87000274658203,136.1300048828125,18.09000015258789,1.3999996185302734,,
2023-10-13,19.31999969482422,108.0999984741211,144.3000030517578,20.56999969482422,1.25,,
2023-10-16,17.209999084472656,95.69000244140625,137.9499969482422,18.790000915527344,1.5800018310546875,,
2023-10-17,17.8799991607666,95.80000305175781,138.72000122070312,19.260000228881836,1.3800010681152344,,
2023-10-18,19.219999313354492,105.88999938964844,137.10000610351562,20.469999313354492,1.25,,
2023-10-19,21.399999618530273,116.47000122070312,137.72999572753906,22.190000534057617,0.7900009155273438,,
2023-10-20,21.709999084472656,115.43000030517578,136.74000549316406,22.440000534057617,0.7300014495849609,,
2023-10-23,20.3700008392334,109.0,133.9199981689453,21.329999923706055,0.9599990844726562,,
2023-10-24,18.969999313354492,98.54000091552734,132.44000244140625,20.209999084472656,1.239999771118164,,
2023-10-25,20.190000534057617,102.91999816894531,132.2899932861328,21.329999923706055,1.1399993896484375,,
2023-10-26,20.68000030517578,101.97000122070312,133.3800048828125,21.56999969482422,0.8899993896484375,,
2023-10-27,21.270000457763672,102.04000091552734,132.74000549316406,22.270000457763672,1.0,,
2023-10-30,19.75,95.2300033569336,130.1300048828125,20.799999237060547,1.0499992370605469,,
2023-10-31,18.139999389648438,87.94000244140625,128.2100067138672,19.489999771118164,1.3500003814697266,,
2023-11-01,16.8700008392334,85.08000183105469,129.82000732421875,18.549999237060547,1.6799983978271484,,
2023-11-02,15.65999984741211,83.23999786376953,133.8000030517578,17.799999237060547,2.1399993896484375,,
2023-11-03,14.90999984741211,82.83000183105469,,17.219999313354492,2.309999465942383,,
2023-11-06,14.890000343322754,84.33000183105469,137.88999938964844,17.030000686645508,2.140000343322754,,
2023-11-07,14.8100004196167,83.43000030517578,139.52000427246094,16.920000076293945,2.109999656677246,,
2023-11-08,14.449999809265137,85.04000091552734,139.41000366210938,16.639999389648438,2.189999580383301,,
2023-11-09,15.289999961853027,88.73999786376953,139.27999877929688,17.299999237060547,2.0099992752075195,,
2023-11-10,14.170000076293945,85.66000366210938,,16.520000457763672,2.3500003814697266,,
2023-11-13,14.760000228881836,85.51000213623047,135.27000427246094,16.610000610351562,1.8500003814697266,,
2023-11-14,14.15999984741211,83.7699966430664,138.3800048828125,16.290000915527344,2.1300010681152344,,
2023-11-15,14.180000305175781,84.91000366210938,142.97999572753906,16.280000686645508,2.1000003814697266,,
2023-11-16,14.319999694824219,83.2300033569336,154.4499969482422,16.139999389648438,1.8199996948242188,,
2023-11-17,13.800000190734863,81.83000183105469,146.8800048828125,15.850000381469727,2.0500001907348633,,
2023-11-20,13.40999984741211,81.80999755859375,,15.6899995803833,2.2799997329711914,,
2023-11-21,13.350000381469727,81.7699966430664,140.8000030517578,15.5,2.1499996185302734,,
2023-11-22,12.850000381469727,83.37999725341797,141.5500030517578,15.479999542236328,2.6299991607666016,,
2023-11-24,12.460000038146973,83.0,,15.119999885559082,2.6599998474121094,,
2023-11-27,12.6899995803833,85.1500015258789,142.1999969482422,15.34000015258789,2.65000057220459,,
2023-11-28,12.6899995803833,85.13999938964844,142.67999267578125,15.239999771118164,2.5500001907348633,,
2023-11-29,12.979999542236328,87.79000091552734,139.82000732421875,15.510000228881836,2.530000686645508,,
2023-11-30,12.920000076293945,86.70999908447266,144.5399932861328,15.4399995803833,2.5199995040893555,,
2023-12-01,12.630000114440918,85.9000015258789,144.5399932861328,15.359999656677246,2.729999542236328,,
2023-12-04,13.079999923706055,87.76000213623047,144.5399932861328,15.680000305175781,2.6000003814697266,,
2023-12-05,12.850000381469727,85.76000213623047,144.5399932861328,15.569999694824219,2.719999313354492,,
2023-12-06,12.970000267028809,86.8499984741211,144.5399932861328,15.739999771118164,2.7699995040893555,,
2023-12-07,13.0600004196167,86.0,130.83999633789062,15.649999618530273,2.589999198913574,,
2023-12-08,12.350000381469727,81.11000061035156,134.10000610351562,15.15999984741211,2.809999465942383,,
2023-12-11,12.630000114440918,82.3499984741211,140.89999389648438,15.1899995803833,2.559999465942383,,
2023-12-12,12.069999694824219,83.54000091552734,148.8300018310547,14.829999923706055,2.760000228881836,,
2023-12-13,12.1899995803833,80.83000183105469,152.02000427246094,14.65999984741211,2.4700002670288086,,
2023-12-14,12.479999542236328,80.83000183105469,162.50999450683594,14.789999961853027,2.310000419616699,,
2023-12-15,12.279999732971191,88.04000091552734,153.25999450683594,15.130000114440918,2.8500003814697266,,
2023-12-18,12.5600004196167,88.66999816894531,139.36000061035156,15.470000267028809,2.9099998474121094,,
2023-12-19,12.529999732971191,88.7699966430664,133.17999267578125,15.640000343322754,3.1100006103515625,,
2023-12-20,13.670000076293945,92.18000030517578,136.86000061035156,16.579999923706055,2.9099998474121094,,
2023-12-21,13.649999618530273,89.8499984741211,138.17999267578125,16.299999237060547,2.6499996185302734,,
2023-12-22,13.029999732971191,88.62000274658203,134.4600067138672,15.989999771118164,2.9600000381469727,,
2023-12-26,12.989999771118164,88.87000274658203,,15.880000114440918,2.890000343322754,,
2023-12-27,12.430000305175781,86.22000122070312,135.63999938964844,15.270000457763672,2.8400001525878906,,
2023-12-28,12.470000267028809,86.69000244140625,136.89999389648438,15.229999542236328,2.7599992752075195,,
2023-12-29,12.449999809265137,86.95999908447266,138.0500030517578,15.260000228881836,2.810000419616699,,
2024-01-02,13.199999809265137,88.08999633789062,134.8000030517578,15.479999542236328,2.2799997329711914,,
2024-01-03,14.039999961853027,89.6500015258789,134.22999572753906,16.040000915527344,2.0000009536743164,,
2024-01-04,14.130000114440918,87.58999633789062,136.60000610351562,16.040000915527344,1.9100008010864258,,
2024-01-05,13.350000381469727,82.87000274658203,132.67999267578125,15.510000228881836,2.1599998474121094,,
2024-01-08,13.079999923706055,81.26000213623047,137.0500030517578,15.140000343322754,2.060000419616699,,
2024-01-09,12.760000228881836,78.58999633789062,140.9499969482422,14.899999618530273,2.1399993896484375,,
2024-01-10,12.6899995803833,77.08999633789062,137.39999389648438,14.729999542236328,2.0399999618530273,,
2024-01-11,12.4399995803833,75.54000091552734,140.36000061035156,14.5600004196167,2.1200008392333984,,
2024-01-12,12.699999809265137,86.06999969482422,143.80999755859375,14.9399995803833,2.239999771118164,,
2024-01-16,13.84000015258789,89.58999633789062,139.94000244140625,15.739999771118164,1.8999996185302734,,
2024-01-17,14.789999961853027,91.36000061035156,147.75999450683594,16.3799991607666,1.5899991989135742,,
2024-01-18,14.130000114440918,86.33999633789062,148.14999389648438,15.84000015258789,1.7100000381469727,,
2024-01-19,13.300000190734863,81.94999694824219,,15.260000228881836,1.9600000381469727,,
2024-01-22,13.1899995803833,79.16999816894531,146.00999450683594,14.970000267028809,1.7800006866455078,,
2024-01-23,12.550000190734863,76.66999816894531,148.1199951171875,14.520000457763672,1.9700002670288086,,
2024-01-24,13.140000343322754,80.94000244140625,150.25,14.970000267028809,1.8299999237060547,,
2024-01-25,13.449999809265137,81.38999938964844,153.0500030517578,15.100000381469727,1.6500005722045898,,
2024-01-26,13.260000228881836,82.19999694824219,151.36000061035156,15.029999732971191,1.7699995040893555,,
2024-01-29,13.600000381469727,83.4000015258789,149.02999877929688,15.220000267028809,1.619999885559082,,
2024-01-30,13.3100004196167,82.23999786376953,148.72999572753906,15.140000343322754,1.8299999237060547,,
2024-01-31,14.350000381469727,87.55999755859375,150.2100067138672,15.960000038146973,1.609999656677246,,
2024-02-01,13.880000114440918,84.83000183105469,160.0800018310547,15.5,1.619999885559082,,
2024-02-02,13.850000381469727,83.30999755859375,160.02000427246094,15.609999656677246,1.7599992752075195,,
2024-02-05,13.670000076293945,79.58000183105469,155.49000549316406,15.329999923706055,1.6599998474121094,,
2024-02-06,13.0600004196167,76.97000122070312,152.82000732421875,14.989999771118164,1.9299993515014648,,
2024-02-07,12.829999923706055,80.54000091552734,151.41000366210938,14.850000381469727,2.020000457763672,,
2024-02-08,12.789999961853027,83.06999969482422,150.36000061035156,14.930000305175781,2.140000343322754,,
2024-02-09,12.930000305175781,81.94000244140625,156.6199951171875,15.079999923706055,2.1499996185302734,,
2024-02-12,13.930000305175781,84.62999725341797,152.8000030517578,15.670000076293945,1.739999771118164,,
2024-02-13,15.850000381469727,93.19000244140625,170.52000427246094,16.81999969482422,0.9699993133544922,,
2024-02-14,14.380000114440918,83.16999816894531,160.39999389648438,15.930000305175781,1.5500001907348633,,
2024-02-15,14.010000228881836,82.4000015258789,148.89999389648438,15.760000228881836,1.75,,
2024-02-16,14.239999771118164,82.62999725341797,142.6199951171875,15.859999656677246,1.619999885559082,,
2024-02-20,15.420000076293945,86.0999984741211,141.4499969482422,16.40999984741211,0.9899997711181641,,
2024-02-21,15.34000015258789,84.66000366210938,142.72000122070312,16.229999542236328,0.8899993896484375,,
2024-02-22,14.539999961853027,80.87999725341797,145.91000366210938,15.770000457763672,1.2300004959106445,,
2024-02-23,13.75,78.86000061035156,144.0,15.25,1.5,,
2024-02-26,13.739999771118164,80.5,143.60000610351562,15.220000267028809,1.4800004959106445,,
2024-02-27,13.430000305175781,78.54000091552734,147.2899932861328,14.890000343322754,1.4600000381469727,,
2024-02-28,13.84000015258789,80.36000061035156,149.08999633789062,15.220000267028809,1.380000114440918,,
2024-02-29,13.399999618530273,77.44999694824219,149.8300018310547,14.930000305175781,1.5300006866455078,,
2024-03-01,13.109999656677246,77.68000030517578,150.4199981689453,14.930000305175781,1.8200006484985352,,
2024-03-04,13.489999771118164,79.41000366210938,145.94000244140625,15.229999542236328,1.739999771118164,,
2024-03-05,14.460000038146973,83.91000366210938,144.89999389648438,15.90999984741211,1.4499998092651367,,
2024-03-06,14.5,83.11000061035156,143.63999938964844,15.970000267028809,1.4700002670288086,,
2024-03-07,14.4399995803833,82.12999725341797,142.94000244140625,15.90999984741211,1.4700002670288086,,
2024-03-08,14.739999771118164,86.55999755859375,141.17999267578125,16.299999237060547,1.5599994659423828,,
2024-03-11,15.220000267028809,88.97000122070312,142.27000427246094,16.459999084472656,1.2399988174438477,,
2024-03-12,13.84000015258789,83.76000213623047,142.22999572753906,15.65999984741211,1.8199996948242188,,
2024-03-13,13.75,86.2699966430664,144.1699981689453,15.600000381469727,1.8500003814697266,,
2024-03-14,14.399999618530273,88.75,143.9499969482422,16.1200008392334,1.720001220703125,,
2024-03-15,14.40999984741211,92.16999816894531,138.91000366210938,16.40999984741211,2.0,,
2024-03-18,14.329999923706055,86.77999877929688,139.97000122070312,16.219999313354492,1.8899993896484375,,
2024-03-19,13.819999694824219,83.9000015258789,141.61000061035156,15.770000457763672,1.9500007629394531,,
2024-03-20,13.039999961853027,78.87000274658203,141.19000244140625,15.279999732971191,2.239999771118164,,
2024-03-21,12.920000076293945,77.30000305175781,154.0,15.180000305175781,2.260000228881836,,
2024-03-22,13.0600004196167,76.48999786376953,155.83999633789062,15.300000190734863,2.239999771118164,,
2024-03-25,13.1899995803833,76.5999984741211,151.60000610351562,15.380000114440918,2.190000534057617,,
2024-03-26,13.239999771118164,76.7699966430664,157.60000610351562,15.289999961853027,2.0500001907348633,,
2024-03-27,12.779999732971191,76.0,157.11000061035156,15.010000228881836,2.2300004959106445,,
2024-03-28,13.010000228881836,76.56999969482422,155.44000244140625,15.1899995803833,2.179999351501465,,
2024-04-01,13.649999618530273,78.44999694824219,146.3300018310547,15.520000457763672,1.8700008392333984,,
2024-04-02,14.609999656677246,82.76000213623047,142.13999938964844,16.09000015258789,1.4800004959106445,,
2024-04-03,14.329999923706055,81.08000183105469,138.52000427246094,15.90999984741211,1.5799999237060547,,
2024-04-04,16.350000381469727,90.04000091552734,142.49000549316406,17.15999984741211,0.8099994659423828,,
2024-04-05,16.030000686645508,90.58000183105469,142.63999938964844,17.18000030517578,1.1499996185302734,,
2024-04-08,15.1899995803833,86.26000213623047,140.6300048828125,16.559999465942383,1.369999885559082,,
2024-04-09,14.979999542236328,84.44999694824219,139.27999877929688,16.420000076293945,1.4400005340576172,,
2024-04-10,15.800000190734863,91.76000213623047,139.94000244140625,17.040000915527344,1.2400007247924805,,
2024-04-11,14.90999984741211,89.4000015258789,136.16000366210938,16.489999771118164,1.5799999237060547,,
2024-04-12,17.309999465942383,102.72000122070312,142.30999755859375,18.200000762939453,0.8900012969970703,,
2024-04-15,19.229999542236328,109.63999938964844,137.72000122070312,19.549999237060547,0.31999969482421875,,
2024-04-16,18.399999618530273,99.25,135.60000610351562,18.84000015258789,0.4400005340576172,,
2024-04-17,18.209999084472656,98.76000213623047,134.3800048828125,18.770000457763672,0.5600013732910156,,
2024-04-18,18.0,95.98999786376953,131.8000030517578,18.65999984741211,0.6599998474121094,,
2024-04-19,18.709999084472656,99.08999633789062,133.39999389648438,19.25,0.5400009155273438,,
2024-04-22,16.940000534057617,89.54000091552734,131.67999267578125,17.6299991607666,0.6899986267089844,,
2024-04-23,15.6899995803833,82.36000061035156,135.61000061035156,16.68000030517578,0.9900007247924805,,
2024-04-24,15.970000267028809,83.61000061035156,135.05999755859375,16.84000015258789,0.869999885559082,,
2024-04-25,15.369999885559082,82.54000091552734,,16.3700008392334,1.0000009536743164,,
2024-04-26,15.029999732971191,79.55999755859375,140.86000061035156,16.270000457763672,1.2400007247924805,,
2024-04-29,14.670000076293945,78.22000122070312,138.3000030517578,16.0,1.3299999237060547,,
2024-04-30,15.649999618530273,81.81999969482422,132.39999389648438,16.59000015258789,0.9400005340576172,,
2024-05-01,15.390000343322754,81.93000030517578,133.35000610351562,16.56999969482422,1.1799993515014648,,
2024-05-02,14.680000305175781,78.58999633789062,132.1199951171875,16.049999237060547,1.3699989318847656,,
2024-05-03,13.489999771118164,74.56999969482422,135.17999267578125,15.270000457763672,1.7800006866455078,,
2024-05-06,13.489999771118164,73.45999908447266,130.0800018310547,15.020000457763672,1.5300006866455078,,
2024-05-07,13.229999542236328,74.54000091552734,133.63999938964844,14.949999809265137,1.7200002670288086,,
2024-05-08,13.0,74.5,133.24000549316406,14.899999618530273,1.8999996185302734,,
2024-05-09,12.6899995803833,73.7699966430664,136.4600067138672,14.710000038146973,2.020000457763672,,
2024-05-10,12.550000190734863,73.26000213623047,137.3000030517578,14.65999984741211,2.109999656677246,,
2024-05-13,13.600000381469727,77.55000305175781,139.64999389648438,14.890000343322754,1.2899999618530273,,
2024-05-14,13.420000076293945,77.6500015258789,140.17999267578125,14.699999809265137,1.2799997329711914,,
2024-05-15,12.449999809265137,76.30999755859375,140.63999938964844,14.079999923706055,1.630000114440918,,
2024-05-16,12.420000076293945,77.73999786376953,147.85000610351562,14.220000267028809,1.8000001907348633,,
2024-05-17,11.989999771118164,78.43000030517578,143.0500030517578,13.989999771118164,2.0,,
2024-05-20,12.149999618530273,79.44999694824219,144.5399932861328,14.109999656677246,1.9600000381469727,,
2024-05-21,11.859999656677246,77.62000274658203,149.52000427246094,13.949999809265137,2.0900001525878906,,
2024-05-22,12.289999961853027,79.95999908447266,150.13999938964844,14.3100004196167,2.020000457763672,,
2024-05-23,12.770000457763672,84.62000274658203,153.3300018310547,14.670000076293945,1.8999996185302734,,
2024-05-24,11.930000305175781,79.08999633789062,155.86000061035156,14.170000076293945,2.239999771118164,,
2024-05-28,12.920000076293945,81.63999938964844,152.22999572753906,14.720000267028809,1.8000001907348633,,
2024-05-29,14.279999732971191,83.79000091552734,151.8000030517578,15.449999809265137,1.1700000762939453,,
2024-05-30,14.470000267028809,83.44000244140625,,15.59000015258789,1.119999885559082,,
2024-05-31,12.920000076293945,78.2699966430664,148.10000610351562,14.65999984741211,1.739999771118164,,
2024-06-03,13.109999656677246,78.79000091552734,139.00999450683594,14.800000190734863,1.6900005340576172,,
2024-06-04,13.15999984741211,77.6500015258789,138.17999267578125,14.880000114440918,1.7200002670288086,,
2024-06-05,12.630000114440918,75.23999786376953,141.39999389648438,14.539999961853027,1.9099998474121094,,
