,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2024-07-09,547.464599609375,85.17144012451172,85.9852066040039,85.1989517211914,40.99664306640625,232.3838653564453,74.6467514038086,36.86957550048828,66.40615844726562,141.877197265625,188.01840209960938,0.000972665379897375,-0.01020885854742204,0.003104570102351767,-0.008821923936168763,0.007723739347168523,-0.0008103341718136425,-0.0025887168684457507,0.0002606953663391032,0.002914493816696284,0.004852720059663973,0.0033264061703808245,0.42447286184760624,0.12129763001050207,0.07488455526742374,0.000972665379897375,-0.0013716938169130999,0.42447286184760624,0.12129763001050207,0.07488455526742374,1,1.4610822830449823,0.43000001907348634,0.4248000144958496,0.005200004577636752,0.6342582046926206,0.4575597891587679,-0.12951034320133892,0.09402316135379274,-0.006815055145354465,-0.26152606711657245,2.0310625260702784,-1.1955795880393192,-2.034179770345952,-2.3934688289000845,1.2637536060792889,-0.03395284891517707,-0.3506494444102081,0.9594605050263854,-1.689986939297128,-1.2342979560251124,-0.6084977274726138,0.8462386982985598
2024-07-10,552.8818969726562,86.31343841552734,86.52729797363281,85.77488708496094,41.15376281738281,235.75634765625,74.97611236572266,37.128807067871094,67.03335571289062,143.21815490722656,189.43331909179688,0.009895246865544438,0.013408230380349773,0.006304472490546553,0.006759887910995133,0.0038325028398560335,0.014512549288358434,0.004412261159663311,0.007031042909061425,0.009444865962590976,0.00945153743833127,0.007525417599485218,0.4264135775599644,0.12124353515630822,0.07443499785889741,0.009895246865544438,0.00038803455614518523,0.4264135775599644,0.12124353515630822,0.07443499785889741,1,1.5545415085431677,0.42800002098083495,0.4238999843597412,0.004100036621093761,0.6316495432567046,0.4348358677604985,-0.12951034320133892,0.09402316135379274,1.2648029456892376,-0.004205571667634726,2.184948459590378,-1.1947914059739888,-2.3176671142684695,-2.3604727244849832,1.5630436910566576,-0.11362532988976105,-0.38587133115985706,0.8241662392123037,-1.794238310368537,-1.7024512963544884,-0.6082609495231593,0.8405396117812377
2024-07-11,548.1146240234375,87.49447631835938,85.34455871582031,86.66757202148438,41.477806091308594,229.85450744628906,74.69519805908203,38.11776351928711,68.25881958007812,144.226318359375,187.02894592285156,-0.008622588251346763,0.013683128890617402,-0.013668972515158306,0.010407299465625908,0.007873964656979204,-0.025033642863208305,-0.003746717424749413,0.026635826182301425,0.01828140414805235,0.007039355120874946,-0.012692451256582693,0.4193548162591269,0.12453384125937746,0.0756735986842325,-0.008622588251346763,-0.0120525547806891,0.4193548162591269,0.12453384125937746,0.0756735986842325,2,1.5286184287543978,0.4192999839782715,0.41230001449584963,0.006999969482421875,0.6301410115276636,0.40018071101845154,-0.12951034320133892,0.09402316135379274,-1.3708336182982668,-1.7923199165179662,1.5058328861078827,-0.7387116465473759,-1.4685332614355318,-1.41937025579375,1.4650796728069797,-0.4463702373989549,-0.8386762345882531,1.1744839024159208,-1.846219003105164,-2.4003817396455123,-0.6067987675144673,0.8356445704096086
2024-07-12,551.5718383789062,88.33390045166016,85.0685806274414,86.88833618164062,41.61528015136719,231.90774536132812,75.0245361328125,38.39620590209961,68.76058959960938,145.12681579589844,189.47293090820312,0.006307466000616824,0.009594024315848548,-0.00323369283913999,0.0025472521614142707,0.003314400471325918,0.008932772029797365,0.0044090929843974,0.007304793280214605,0.007350991749023761,0.006243641568105751,0.01306741570558656,0.42044885040344904,0.12466298098485186,0.0754485223061357,0.006307466000616824,0.0009642179915220579,0.42044885040344904,0.12466298098485186,0.0754485223061357,3,1.4434802370498143,0.4189000129699707,0.4111000061035156,0.0078000068664551,0.6291762605053614,0.3984792644725425,-0.12951034320133892,0.09402316135379274,0.7599796826154839,0.09164814302339885,1.5929021652103525,-0.7150720844157178,-1.612099825584955,-0.49032790654693176,1.174272603540578,-0.46895411657579483,-0.8869373569480744,1.267347783826713,-1.872199103525134,-2.3976524495640574,-0.6051002433836553,0.8295722837866705
2024-07-15,553.0886840820312,88.1093978881836,85.37413024902344,88.20337677001953,42.224090576171875,232.3243408203125,74.58863067626953,38.55943298339844,67.09126281738281,144.61782836914062,189.25526428222656,0.002750041966578687,-0.002541522137352259,0.0035918034523250153,0.015134834503330863,0.01462949240255651,0.0017963844128416895,-0.005810171965226263,0.004251125273028622,-0.024277377374845033,-0.0035071907556604165,-0.001148800648901216,0.4200489858256716,0.12130290267777777,0.07634235122031427,0.002750041966578687,0.0188012243660342,0.4200489858256716,0.12130290267777777,0.07634235122031427,2,1.1656353298862037,0.4229000091552734,0.41319999694824217,0.009700012207031261,0.627996582905234,0.3940108878107751,-0.12951034320133892,0.09402316135379274,0.2556231776974322,2.6267433417022628,1.5406920247450022,-1.1730351579074103,-1.009331201142304,-1.4107161356863627,0.2551490451141852,-0.3266464558025083,-0.8105609302375377,1.492048846313655,-1.9067870671830147,-2.449817210080396,-0.6023812498307143,0.8228158689539253
2024-07-16,556.3685913085938,89.8175048828125,85.60081481933594,88.59693145751953,42.70524978637695,231.5506591796875,75.30545806884766,38.92428207397461,67.61231231689453,146.68310546875,192.64910888671875,0.005930165127146392,0.01938620664275348,0.0026551903914135977,0.0044619004613184465,0.011395371780407393,-0.0033301789984347963,0.00961041094438797,0.009461993145315484,0.007766279506915552,0.014280930110067036,0.01793262986561439,0.4161821188271505,0.12152431566611008,0.07675711830880508,0.005930165127146392,-0.0029376094098971604,0.4161821188271505,0.12152431566611008,0.07675711830880508,3,1.154973566231365,0.4166999816894531,0.40900001525878904,0.0076999664306640625,0.6269244090940227,0.400524709205396,-0.12951034320133892,0.09402316135379274,0.7060214923739003,-0.48428204728021,1.17092281978751,-1.1351749979471175,-0.7340050056641271,-0.48493367164218715,0.21757675251342454,-0.5736789636060111,-0.9779398539200976,1.2402318960280185,-1.9354413455586166,-2.282033315409501,-0.600221434920779,0.8161845189290045
2024-07-17,548.5677490234375,89.63206481933594,84.30966186523438,89.48002624511719,43.029296875,222.54415893554688,76.27413940429688,39.26993179321289,67.65090942382812,147.34869384765625,189.43331909179688,-0.01402099688411318,-0.0020646316519091767,-0.01508341897009502,0.00996755500523272,0.0075879918802492785,-0.03889645693969468,0.01286336157152923,0.008880053807579058,0.00057085914696553,0.004537593997476774,-0.016692471683390053,0.4056821775099263,0.12332279749267168,0.07843934856104998,-0.01402099688411318,-0.015498950339724527,0.4056821775099263,0.12332279749267168,0.07843934856104998,3,1.4766408884833395,0.41459999084472654,0.4072000026702881,0.007399988174438432,0.6273583480498968,0.39814571018300104,-0.12951034320133892,0.09402316135379274,-2.115807108892032,-2.263122391699867,0.19263848249305282,-0.8773698564263833,0.4003026633910129,-0.48493367164218715,1.2689690127839564,-0.6649331881846919,-1.0514339354480269,1.1979961593708393,-1.8959074756454555,-2.295769384843158,-0.5979446266944892,0.8100336474536863
2024-07-18,544.35205078125,88.74383544921875,84.2603759765625,89.64319610595703,42.50885772705078,222.56398010253906,75.8963623046875,38.943485260009766,67.59302520751953,144.00119018554688,187.50389099121094,-0.007684918133981311,-0.009909727862540296,-0.0005845817381008311,0.0018235338956300584,-0.012094995404203224,8.906621987736507e-05,-0.004952885769145654,-0.008312887705589134,-0.0008556310151863755,-0.022718244557840217,-0.010185262602356415,0.4088603685484732,0.12417152669951463,0.0780907459906551,-0.007684918133981311,0.004417005974627694,0.4088603685484732,0.12417152669951463,0.0780907459906551,3,1.4743187656260428,0.4189000129699707,0.41050000190734864,0.00840001106262206,0.6275072980676606,0.3990022511169031,-0.12951034320133892,0.09402316135379274,-1.2085137373526877,0.5903957462985634,0.4855225988482994,-0.7520469918437337,0.1596908581576856,-0.48493367164218715,1.2511122058582538,-0.5078270231599407,-0.9244556844497164,1.3194964134474867,-1.8694938187900079,-2.2458374236541614,-0.5944724844251712,0.8036956617180526
2024-07-19,540.7372436523438,87.95323181152344,83.8858413696289,88.66412353515625,42.07679748535156,219.08238220214844,75.64450073242188,38.895477294921875,67.67021179199219,144.73529052734375,185.83169555664062,-0.006640568587402806,-0.008908828807018487,-0.004444967193568794,-0.010921883794097753,-0.010164004981584651,-0.015643132814153415,-0.003318493332454042,-0.0012327598510344373,0.001141931201269486,0.00509787690539909,-0.008918190581168717,0.40515497087343794,0.1251443516908915,0.0778137588621582,-0.006640568587402806,-0.01238557463415598,0.40515497087343794,0.1251443516908915,0.0778137588621582,3,1.521381156003082,0.4238999843597412,0.41630001068115235,0.007599973678588834,0.6278660369130176,0.4002145436939214,-0.12951034320133892,0.09402316135379274,-1.0535506530919208,-1.8067858903465916,0.1392808724289627,-0.6094550773153669,-0.0317433413919533,-0.48493367164218715,1.3932999884574524,-0.3226880180260066,-0.700260819003238,1.2165444491745205,-1.83409284642036,-2.190825747380822,-0.5913313463184516,0.7972566613651612
2024-07-22,546.312255859375,88.24605560302734,84.24066925048828,88.10738372802734,42.31246566772461,224.2700653076172,75.69293975830078,39.279537200927734,68.23951721191406,145.56729125976562,187.8798828125,0.01031002075865084,0.0033293124706481603,0.004229889991755442,-0.0062792004807689095,0.005600905878235807,0.0236791432214849,0.0006403509231986959,0.009874153313346845,0.008412939827524557,0.005748430319865161,0.011021732593701206,0.4105162622698804,0.12490936544077723,0.07745106432065138,0.01031002075865084,0.0035717382796337793,0.4105162622698804,0.12490936544077723,0.07745106432065138,2,1.6319577535510377,0.4260000228881836,0.41789999008178713,0.008100032806396484,0.6279155898073464,0.40403776831446553,-0.12951034320133892,0.09402316135379274,1.3276633434213527,0.4658121028437038,0.6323151970659724,-0.6365942999092611,-0.27778198805926124,-1.402158545843815,1.736376639102692,-0.24752587740095547,-0.6386343388140434,1.281659888682692,-1.8130062746745745,-2.0893622756432935,-0.5883977179411342,0.7906767769833873
2024-07-23,545.4552001953125,88.59742736816406,84.12239074707031,86.70597839355469,42.39101791381836,223.37734985351562,75.42170715332031,39.21233367919922,67.81494903564453,145.47918701171875,187.03883361816406,-0.0015688018250923363,0.0039817277127642825,-0.0014040546504476836,-0.01590565143550915,0.0018564799960043565,-0.003980537718562993,-0.0035833276636705325,-0.001710904112356193,-0.006221734760389008,-0.0006052475613470554,-0.004476526074775555,0.4095246498218925,0.12432725732812129,0.07771677288737792,-0.0015688018250923363,-0.00215645547974197,0.4095246498218925,0.12432725732812129,0.07771677288737792,2,1.5671711282445062,0.4238999843597412,0.41500000953674315,0.008899974822998036,0.6272856418772389,0.4096807306385113,-0.12951034320133892,0.09402316135379274,-0.3457915748840592,-0.37489684423439257,0.5350412661451207,-0.7139307997584932,-0.09755764659735096,-1.3936954572966491,1.5113116594118652,-0.3401452840125317,-0.7553417248346876,1.3893427610906768,-1.8222004866685262,-1.9587499448312364,-0.5844804743625432,0.7841413306708912
2024-07-24,533.0938720703125,87.46519470214844,81.92446899414062,86.71556091308594,41.81167221069336,214.13279724121094,75.3539047241211,38.674644470214844,68.57723236083984,146.69290161132812,179.39027404785156,-0.022662407692829345,-0.012779520801553979,-0.026127666289681994,0.00011051740270739963,-0.013666708931189597,-0.04138536256414094,-0.0008989776519031656,-0.01371224710529284,0.011240638473305475,0.008342874500058883,-0.040892895995742085,0.401679344783329,0.1286400687640897,0.07843210061356436,-0.022662407692829345,-0.03018679096257837,0.401679344783329,0.1286400687640897,0.07843210061356436,4,1.807283656932959,0.42859997749328616,0.41609997749328614,0.012500000000000011,0.6285525156124165,0.4196342095053316,-0.12951034320133892,0.09402316135379274,-3.235064837602318,-4.300696059470497,-0.19870270321146039,-0.08862945415863274,0.3877821476503915,0.44148505951478506,2.2563107538475826,-0.15922893079283357,-0.7124409826740022,1.872989268622182,-1.7480647904018838,-1.7514269428987639,-0.5794319904715568,0.7777743787286298
2024-07-25,530.3162841796875,87.70922088623047,80.97827911376953,88.21298217773438,41.968788146972656,211.84149169921875,75.26670837402344,38.46341323852539,68.0079345703125,145.95877075195312,178.68772888183594,-0.005210316674318594,0.0027899804592332877,-0.011549539374356765,0.01726819556814352,0.003757705156769875,-0.010700395135692986,-0.0011571576870089695,-0.005461749799720361,-0.008301556813080646,-0.005004542491906849,-0.00391629462491494,0.399462543427085,0.12824032864747806,0.07913916543575784,-0.005210316674318594,0.006423388405075188,0.399462543427085,0.12824032864747806,0.07913916543575784,4,1.7839426823446167,0.425600004196167,0.41469998359680177,0.010900020599365234,0.6301330174096187,0.419971875450408,-0.12951034320133892,0.09402316135379274,-0.8210426314103939,0.8684248101675885,-0.4065368917860199,-0.13849986734391606,0.862723614423832,0.43786861188781606,2.151677244148015,-0.2877280078847184,-0.7670260458125001,1.6717671281212512,-1.661673108115662,-1.7349706476239464,-0.5743124709632895,0.7717516415086217
2024-07-26,536.255615234375,89.14403533935547,82.49613189697266,88.49134826660156,42.62668991088867,214.52952575683594,76.03197479248047,39.10670852661133,68.67373657226562,146.78099060058594,180.68646240234375,0.011199601505495371,0.016358764091475964,0.01874394960987802,0.003155613629594045,0.015675977147876496,0.012688893172229765,0.010167395851220062,0.01672486225017611,0.009790063558903661,0.0056332335795710176,0.011185622723032917,0.4000508706339122,0.1280615710518037,0.07948949847780767,0.011199601505495371,0.0021462956716183923,0.4000508706339122,0.1280615710518037,0.07948949847780767,2,1.7838716353218376,0.4199999809265137,0.40819997787475587,0.011800003051757824,0.6316949349419074,0.4083951096975302,-0.12951034320133892,0.09402316135379274,1.4291791617051497,0.2626176798253269,-0.3555882234978554,-0.15672166968754028,1.093272975968727,-1.3927448455168325,2.122708609774721,-0.5248957021726024,-1.0254247484754933,1.7968594823097988,-1.5777912658297495,-1.9442987711239357,-0.5698811051478202,0.7656278219184706
2024-07-29,536.5708618164062,89.30020141601562,83.2254867553711,87.7330322265625,42.567771911621094,213.57733154296875,76.06103515625,39.35634994506836,68.98251342773438,146.8690948486328,183.704345703125,0.0005878662583205241,0.001751839885480333,0.008841079473996594,-0.008569380565368379,-0.0013821856538883681,-0.004438522904984588,0.00038221240272728885,0.006383595752814442,0.004496287385554298,0.0006002429039779766,0.01670232102979119,0.39804124066663654,0.1285617955365931,0.07933299204418248,0.0005878662583205241,-0.0012481895876990574,0.39804124066663654,0.1285617955365931,0.07933299204418248,2,1.878621300457474,0.4177999973297119,0.4067999839782715,0.011000013351440407,0.6331437972338124,0.40929187955399227,-0.12951034320133892,0.09402316135379274,-0.03168581905702566,-0.21392711745857382,-0.5461489766407113,-0.07545767894544196,0.9798492313670333,-1.3844020837682438,2.384079740931753,-0.6193510831504296,-1.0759680835668313,1.6911801378576383,-1.5003455302128164,-1.9130470859824236,-0.5648858342542005,0.7591789495031428
2024-07-30,533.8523559570312,89.00737762451172,83.56059265136719,89.09606170654297,43.05875015258789,208.2111053466797,75.5476303100586,39.64439392089844,69.33953094482422,146.99630737304688,182.68519592285156,-0.0050664433215256155,-0.0032790944125619115,0.004026481659171077,0.015536103624693709,0.011534036641291934,-0.025125448274502138,-0.006749906113382886,0.007318869159160135,0.00517547852853828,0.0008661626501149655,-0.00554777175451493,0.39001627139665224,0.12988522045673098,0.0806566640984415,-0.0050664433215256155,-0.0006646816291813092,0.39001627139665224,0.12988522045673098,0.0806566640984415,2,1.9974160193675614,0.41430001258850097,0.40370001792907717,0.010599994659423795,0.635408760355481,0.40228385790672516,-0.12951034320133892,0.09402316135379274,-0.8028761897900101,-0.128402836974522,-1.293664320617731,0.12823684823589623,1.8553705435216983,-1.3761493768342559,2.7032458268614756,-0.7684390943379098,-1.193840140996845,1.6381085940178794,-1.388506152311778,-2.032173472613428,-0.5590986138024572,0.7535296300818026
2024-07-31,542.5298461914062,89.93463897705078,84.55606842041016,89.47042083740234,42.950740814208984,217.02915954589844,75.41201782226562,39.54837417602539,70.2369155883789,146.45799255371094,185.5150604248047,0.01625447586312312,0.010417803302225304,0.011913220543998682,0.00420174723426503,-0.002508417870842772,0.0423515075458456,-0.0017950594510561801,-0.002422025799275196,0.012941890885716623,-0.0036620975652796872,0.015490387645576753,0.40003174216028264,0.12946184635084407,0.07916751698680892,0.01625447586312312,0.012388894848917567,0.40003174216028264,0.12946184635084407,0.07916751698680892,3,2.244727396280286,0.41090002059936526,0.4,0.010900020599365234,0.6371459560094801,0.396537609323839,-0.12951034320133892,0.09402316135379274,2.1087564360415416,1.7140802703845235,-0.35974422559531555,0.07212043852634,0.8455289870086878,-0.46594034018797637,3.372057439248701,-0.9137722184117396,-1.3338033160671157,1.683370144831926,-1.3011250589493095,-2.126835586784696,-0.5529981901487881,0.74914368206493
2024-08-01,534.8470458984375,89.57350158691406,84.9010238647461,87.09951782226562,42.341922760009766,208.93519592285156,76.1094741821289,40.162872314453125,71.50096893310547,147.95555114746094,180.9635009765625,-0.01416106477256962,-0.0040155538983024375,0.004079606003212222,-0.026499294324829892,-0.014174797515897786,-0.037294360075771804,0.009248610234871002,0.01553788622745067,0.01799699394737808,0.010225174929943126,-0.024534716684563085,0.39064476007693316,0.13368489081396712,0.07916641418273834,-0.01416106477256962,-0.03811605185432971,0.39064476007693316,0.13368489081396712,0.07916641418273834,4,2.227974144860544,0.39760000705718995,0.3842000007629395,0.013400006294250477,0.6406565294378005,0.3772708586411609,-0.12951034320133892,0.09402316135379274,-2.0238978366964977,-5.106274010521298,-1.233538312321841,0.7127876025579017,0.8383420057823832,0.4406769583948748,3.239220916534499,-1.460004500050416,-1.9369723833932158,2.0386111819543027,-1.1372396353889667,-2.4629832262113562,-0.5469000690357668,0.7433046915559208
2024-08-02,524.88916015625,87.8849105834961,83.52115631103516,84.85340118408203,41.301055908203125,203.0631103515625,76.77786254882812,40.19167709350586,71.61676025390625,147.66192626953125,174.3043975830078,-0.01861819340417259,-0.018851456887386653,-0.016252660932678187,-0.025787934242839317,-0.02458241817940532,-0.02810481759835859,0.00878193383782655,0.0007171991790628773,0.0016194370863578111,-0.001984547897341482,-0.03679804688580346,0.3868685539078656,0.13644168272133347,0.0786852902351966,-0.01861819340417259,-0.031623911902215966,0.3868685539078656,0.13644168272133347,0.0786852902351966,5,2.283491593812527,0.37920000553131106,0.3615000009536743,0.017700004577636763,0.6452514972029977,0.3879005835353482,-0.12951034320133892,0.09402316135379274,-2.6102060483762775,-4.129790891086447,-1.5800787125343712,1.1365902757063953,0.5107197309084937,1.3394640816844572,3.3137131534218014,-2.197993380733107,-2.7739583687797467,2.633356050713929,-0.9271157842558041,-2.2518601046652003,-0.5412033466679127,0.7369761004943448
2024-08-05,509.6023864746094,85.92300415039062,81.12610626220703,82.98162841796875,40.10306930541992,196.29830932617188,75.26670837402344,39.02989959716797,69.72550201416016,143.7173309326172,169.37684631347656,-0.029123812877160593,-0.022323586837373344,-0.028675968516394756,-0.022058900880739363,-0.02900619793948811,-0.03331378611151359,-0.019682159995579984,-0.028905922329019007,-0.02640803958516036,-0.026713692801987987,-0.02826980465128326,0.38519896008366183,0.13682334279577435,0.078694822414098,-0.029123812877160593,-0.003894208268179971,0.38519896008366183,0.13682334279577435,0.078694822414098,5,1.9127711384571957,0.37850000858306887,0.3628000020980835,0.015700006484985374,0.650190687090029,0.4689071369183697,-0.12951034320133892,0.09402316135379274,-3.8903126644922246,-0.5052270814234426,-1.7272241759230158,1.1970758537385995,0.5139924453607136,1.3281544063810755,2.2123045896633804,-2.1999442470581854,-2.6744657215305288,2.3147611560795354,-0.7027067549175307,-0.7550187355896973,-0.5355048780400344,0.7306796053654069
2024-08-06,514.30078125,86.36225128173828,82.08216857910156,83.49037170410156,40.75115966796875,198.96653747558594,75.78981018066406,39.8940315246582,70.31411743164062,144.3829345703125,171.2469482421875,0.009219726791104277,0.005112101650668999,0.011784890967211581,0.006130794199052492,0.01616061747326758,0.01359272098966735,0.006949975865042202,0.022140254943236792,0.00844189572648646,0.004631338707559163,0.011041071843136185,0.38686804440001216,0.13671788959904604,0.07923604465255467,0.009219726791104277,0.005056897693251627,0.38686804440001216,0.13671788959904604,0.07923604465255467,5,1.941287298296732,0.38880000114440916,0.3730000019073486,0.015799999237060547,0.6548727295899905,0.4698406916662561,-0.12951034320133892,0.09402316135379274,1.1111369740962052,0.6707747054996103,-1.570680998345743,1.1823161206881412,0.8726045367599233,1.3204119474417535,2.2603892688024843,-1.7720653240719237,-2.2584015102046964,2.298963775511093,-0.4899241387090803,-0.7447390112060045,-0.5297252997997455,0.7243985159516292
2024-08-07,510.86309814453125,85.19096374511719,81.64849090576172,83.8263168334961,40.80025863647461,195.7428436279297,75.86730194091797,39.605987548828125,70.70972442626953,142.9147186279297,168.2587432861328,-0.006684187990369184,-0.013562494252263302,-0.005283457794148183,0.004023758938158206,0.0012048483750133343,-0.016202191024467183,0.0010224561859857317,-0.007220227307737526,0.005626281166275282,-0.010168902209615416,-0.017449682967947466,0.38316105496535774,0.13841227656311286,0.07986534706590134,-0.006684187990369184,-0.005932428384025977,0.38316105496535774,0.13841227656311286,0.07986534706590134,5,1.9097690694539602,0.39679999351501466,0.3795000076293945,0.01729998588562015,0.66004866151841,0.4695010261729596,-0.12951034320133892,0.09402316135379274,-0.9561396685134276,-0.7677001072327024,-1.9101485256660795,1.4359783191098825,1.2862844800843207,1.3204119474417535,2.141754346353144,-1.443742186460557,-1.993929338528633,2.473330307898508,-0.2551061992280004,-0.7570768967193292,-0.5238967767220815,0.718258075371082
2024-08-08,522.6729125976562,86.5086441040039,83.27476501464844,85.63090515136719,41.458168029785156,203.05320739746094,76.55506896972656,39.94203567504883,70.78691864013672,146.0762481689453,171.92967224121094,0.023117376252108635,0.015467372370960408,0.01991799347233192,0.02152770616721167,0.016125128008928513,0.03734677413508347,0.00906539459310407,0.008484780888404986,0.001091705765982498,0.022121791032920113,0.021817166129878496,0.38849001450696463,0.13543253712600017,0.07931952666867753,0.023117376252108635,0.01344456314627331,0.38849001450696463,0.13543253712600017,0.07931952666867753,5,2.1794828216590743,0.3996999979019165,0.38329999446868895,0.01640000343322756,0.6639510707608793,0.49041920160665436,-0.12951034320133892,0.09402316135379274,2.87296954631604,1.7545270380472868,-1.421410144479689,0.9871122872872103,0.9149739069853807,1.3204119474417535,2.839157914226851,-1.3255058322192999,-1.8374637781521084,2.3136792170384193,-0.07634928247815491,-0.3705259954420957,-0.5178188569054343,0.7126162615069995
2024-08-09,524.9777221679688,86.44032287597656,83.98440551757812,85.82288360595703,41.634918212890625,203.96575927734375,76.67130279541016,40.14366912841797,71.02816009521484,146.80055236816406,172.50357055664062,0.0044096594921243515,-0.0007897618640884119,0.008521675237448623,0.0022419295259168415,0.004263337998400729,0.004494151516142075,0.0015183034545962482,0.0050481516517972835,0.0034079948627872003,0.0049583981536891475,0.00333798295517318,0.38852269470605094,0.13529747472310663,0.07930797147153867,0.0044096594921243515,0.00028945167521734127,0.38852269470605094,0.13529747472310663,0.07930797147153867,5,2.1816150033552164,0.3941999912261963,0.37960000038146974,0.014599990844726574,0.6679692957478551,0.49068815113243397,-0.12951034320133892,0.09402316135379274,0.46496836478894726,0.034319885582976356,-1.4264840054721382,0.9712648884334788,0.9014048104007779,1.3204119474417535,2.788874729033344,-1.5436926707322831,-1.9572206077798204,2.0403165427551295,0.10830311258610677,-0.37219987598764626,-0.5116651939024278,0.7069995855502844
2024-08-12,525.2535400390625,86.05965423583984,83.40289306640625,86.24522399902344,41.418888092041016,205.6321563720703,76.2838363647461,39.90363311767578,71.15360260009766,146.24264526367188,171.8208465576172,0.0005253896678791836,-0.004403831770537159,-0.0069240527165506105,0.004921069711494752,-0.00518867647931931,0.008169984514217798,-0.00505360436743818,-0.0059794238033977765,0.0017660953728022566,-0.003800442815044769,-0.0039577383634460395,0.3914912336559934,0.13546525092397482,0.07885503844288368,0.0005253896678791836,0.003348810448963698,0.3914912336559934,0.13546525092397482,0.07885503844288368,5,2.6259664888681065,0.3908999919891357,0.3749000072479248,0.015999984741210893,0.6721612649520932,0.4861318825951754,-0.12951034320133892,0.09402316135379274,-0.03474540140215814,0.43374880969742124,-1.1597956809540295,1.0006308839140685,0.5955446814803957,1.3204119474417535,3.8592619894292004,-1.6677216578500271,-2.106243287223555,2.2113443306513445,0.3016796148089058,-0.4652203578698426,-0.5055884746884555,0.7010968041346243
2024-08-13,533.8917236328125,86.9186019897461,84.48707580566406,85.41012573242188,41.7625732421875,211.95059204101562,76.63256072998047,40.18207550048828,71.56851196289062,148.01426696777344,176.12503051757812,0.016445740838048506,0.009980841330739842,0.012999342101893019,-0.009682834919775063,0.008297787941162094,0.0307268852324476,0.004571405711256693,0.006977870460851854,0.005831178571868989,0.012114261889255129,0.0250504176076074,0.3969917169699113,0.13405061137848306,0.07822292684744815,0.016445740838048506,0.006092448574566904,0.3969917169699113,0.13405061137848306,0.07822292684744815,4,2.7819988036736514,0.3851999998092651,0.3681999921798706,0.01700000762939452,0.6756050493455158,0.4938125264181194,-0.12951034320133892,0.09402316135379274,1.9885942150597236,0.7868765803881754,-0.6571788763612308,0.7908660942416611,0.17292770361485638,0.4235735674404512,4.107026946622648,-1.8793839795758758,-2.3173974165910787,2.3259985229099924,0.4625270665664439,-0.3274475507431362,-0.4994635658533648,0.695621011580494
2024-08-14,535.5759887695312,86.9186019897461,84.00411987304688,85.90926361083984,42.273189544677734,213.11114501953125,76.9813003540039,40.32609176635742,71.520263671875,148.54281616210938,175.18504333496094,0.003154694223874266,0.0,-0.005716329130955766,0.005844012921625952,0.012226648476115098,0.0054755826220624915,0.004550802174708046,0.003584092261918803,-0.0006741552910956017,0.0035709341076628487,-0.005337044824661463,0.39791019292920005,0.13353896584533323,0.07893033002058035,0.003154694223874266,0.0020697728016937553,0.39791019292920005,0.13353896584533323,0.07893033002058035,4,2.6382234552881485,0.3819999933242798,0.36659998893737794,0.015400004386901867,0.6780917913636687,0.4933400958939267,-0.12951034320133892,0.09402316135379274,0.29380052580278126,0.2643804073497387,-0.5797180416234452,0.7164810501383383,0.6401746024833749,0.4235735674404512,3.6264775014877664,-1.9865348121275106,-2.339512353012497,2.092375913630106,0.5813103283072361,-0.34616501248093956,-0.49356554166464534,0.6895668848695873
2024-08-15,544.755859375,88.29484558105469,84.7630386352539,86.93633270263672,42.66597366333008,219.24110412597656,77.77560424804688,40.210880279541016,71.51061248779297,149.4727020263672,180.7755126953125,0.017140183275503373,0.01583370601693468,0.009034304071680932,0.011955277564121625,0.009291565715362493,0.028764141386803166,0.010318140774321805,-0.002856996097809872,-0.00013494335152774983,0.0062600527462937094,0.03191179597257254,0.40245754194826383,0.13127093771848053,0.07832127535494685,0.017140183275503373,0.014999611770019034,0.40245754194826383,0.13127093771848053,0.07832127535494685,2,2.7439591390176234,0.39260001182556153,0.37990000247955324,0.01270000934600829,0.6800744083301232,0.4992702469464566,-0.12951034320133892,0.09402316135379274,2.0578894826002836,1.9311575249225772,-0.15446650493984432,0.37276470389650096,0.23021967432283175,-1.3736899455435796,3.7614928607740494,-1.5554501385379755,-1.8419357916601224,1.7085539818938684,0.6784668969567952,-0.23815424022496676,-0.4877097747280455,0.6835224915264843
