Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2023-01-18,377.4377747,77.51438141,49.75925446,80.62685394,33.66924667,126.8070831,67.63890839,35.50905228,63.8699913,127.0072021,134.7705536,-0.01578797,-0.014104946,-0.012148206,-0.018304919,-0.018673377,-0.012892901,-0.027276324,-0.015415643,-0.024007201,-0.014093059,-0.013018582,0.335968182,0.169219923,0.089204762,-0.01578797,0.00606975,0.335968182,0.169219923,0.089204762,6,1.3372838,0.3375,0.343300009,-0.005800009,0.923143959,0.742637593,-0.075598974,0.225296992,-0.998173024,0.546171161,-1.102487018,0.332632189,1.564954532,0.528963638,-0.844296814,0.504699197,0.426359903,0.088029828,1.816421853,0.843300506,-0.501379445,2.152109333
2023-01-19,374.6900635,76.91725922,50.01179886,81.62911987,33.27718735,125.3272247,66.99739838,35.33587646,63.22689056,127.3129883,132.5338135,-0.007279905,-0.007703373,0.005075325,0.012430919,-0.011644434,-0.011670156,-0.009484334,-0.004876948,-0.010068903,0.002407628,-0.016596653,0.334482381,0.168744508,0.08881257,-0.007279905,-0.001154878,0.334482381,0.168744508,0.08881257,6,1.307478803,0.339700007,0.34849999,-0.008799982,0.921200646,0.736042072,-0.055496779,0.199687775,-0.446340357,-0.080183114,-1.24184052,0.281752066,1.408690579,0.534465715,-0.910585679,0.531047456,0.486972843,-0.161063405,1.776667797,0.760942136,-0.405386056,1.911911695
2023-01-20,381.6701965,78.4622345,51.57557678,82.44002533,33.80311966,128.7181702,67.51805115,35.74601746,63.60356522,127.9531708,135.7472839,0.018629085,0.020086198,0.03126818,0.009934022,0.01580459,0.027056734,0.007771239,0.011606928,0.005957507,0.005028415,0.02424642,0.337249729,0.166645355,0.088566307,0.018629085,0.013008055,0.337249729,0.166645355,0.088566307,5,1.394258418,0.348399997,0.356699991,-0.008299994,0.918277175,0.741813018,-0.038661672,0.221008709,1.238549854,1.138658132,-0.957787748,0.079222303,1.307875461,-0.369793661,-0.690483285,0.654008811,0.586984704,-0.108650029,1.723561242,0.820791569,-0.325051628,2.066272341
2023-01-23,386.2497253,78.71815491,52.47887802,82.54936981,34.19517899,131.6484833,67.73188019,35.84627533,63.62194443,128.3927002,137.8668213,0.011998654,0.003261702,0.017514128,0.001326352,0.011598318,0.022765342,0.003166991,0.002804728,0.000288965,0.00343508,0.015613847,0.34083774,0.164717125,0.088531271,0.011998654,0.010528953,0.34083774,0.164717125,0.088531271,6,1.490322838,0.35250001,0.3625,-0.00999999,0.914852679,0.738412274,-0.043366115,0.232864852,0.79948265,0.916496662,-0.592180071,-0.109201965,1.287460473,0.549448088,-0.447770829,0.70909045,0.656583637,-0.250372947,1.663840108,0.774896854,-0.345493679,2.138455632
2023-01-24,385.835144,78.76552582,52.33318329,82.23047638,34.21430588,131.5896759,68.01081085,36.00121689,63.9434967,127.5422745,137.710556,-0.00107335,0.000601779,-0.002776255,-0.003863063,0.000559345,-0.0004467,0.004118159,0.004322389,0.00505411,-0.00662363,-0.001133451,0.341051555,0.165727507,0.088675971,-0.00107335,-0.002070514,0.341051555,0.165727507,0.088675971,6,1.364668803,0.34690001,0.358400011,-0.011500001,0.91043116,0.745281754,-0.088499671,0.1697204,-0.058632707,-0.182618496,-0.564738392,-0.020823211,1.33322268,0.555138422,-0.752692958,0.619142072,0.596944148,-0.377239793,1.59016331,0.847627923,-0.55467958,1.601065103
2023-01-25,385.9797668,78.92667389,52.5177269,82.23958588,34.48205185,131.3152313,68.17816925,36.03768158,63.07990646,127.5805283,138.4138184,0.000374831,0.002045921,0.003526321,0.00011078,0.007825556,-0.002085609,0.002460762,0.001012874,-0.013505521,0.00029993,0.005106815,0.340212733,0.163428013,0.089336423,0.000374831,0.006320995,0.340212733,0.163428013,0.089336423,5,1.359570486,0.346199989,0.356100011,-0.009900022,0.905803948,0.751942035,-0.10024697,0.169493811,0.03719558,0.551646918,-0.643194413,-0.247225313,1.56625308,-0.359393992,-0.759169549,0.602623531,0.560621606,-0.224726877,1.51396753,0.917751031,-0.607192682,1.585892047
2023-01-26,390.2218018,79.30580902,53.33361435,84.83634186,34.66373825,133.4125214,67.93643188,36.44781876,63.29120255,127.819397,141.2463379,0.010990304,0.004803638,0.015535468,0.031575499,0.005269014,0.015971415,-0.003545671,0.011380787,0.003349657,0.001872298,0.020464138,0.341888948,0.162192892,0.08883086,0.010990304,0.017761255,0.341888948,0.162192892,0.08883086,6,1.361231724,0.349300003,0.358800006,-0.009500003,0.899888306,0.750137255,-0.07838452,0.231102164,0.726437838,1.544168476,-0.468395751,-0.374436267,1.374057716,0.57059449,-0.750779599,0.643858695,0.590725855,-0.179388068,1.419283258,0.889805994,-0.502658057,2.066796304
2023-01-27,391.1184387,79.04990387,53.7027092,83.1233902,34.66373825,133.9711456,67.74118042,36.7759285,63.29120255,126.9498749,144.4500427,0.002297762,-0.003226815,0.006920492,-0.020191248,0,0.004187195,-0.002874032,0.009002178,0,-0.00680274,0.022681684,0.342533443,0.161821066,0.088627216,0.002297762,0.004894998,0.342533443,0.161821066,0.088627216,5,1.300765054,0.351799989,0.362100005,-0.010300016,0.893184198,0.746857797,-0.079163279,0.237439546,0.155867061,0.425071678,-0.397444342,-0.420388849,1.29613955,-0.351213266,-0.894163487,0.676166016,0.629183562,-0.245666564,1.313277238,0.844766276,-0.503740113,2.093850892
2023-01-30,386.2111206,78.5096283,52.85768127,81.21912384,34.49161148,131.413269,67.82485962,36.32933044,63.00639725,125.8032684,141.9886475,-0.012546885,-0.006834614,-0.015735294,-0.022908911,-0.004965615,-0.019092743,0.001235278,-0.01214376,-0.004499919,-0.009031962,-0.017039768,0.340262779,0.16313978,0.08930766,-0.012546885,-0.011902891,0.340262779,0.16313978,0.08930766,5,1.343170684,0.355100012,0.368300009,-0.013199997,0.887717623,0.749257718,-0.118479132,0.197748899,-0.813498952,-1.039253846,-0.622348767,-0.301047556,1.539232211,-0.345319937,-0.784173839,0.721188048,0.707359025,-0.512011709,1.225546826,0.866087365,-0.683947534,1.7562394
2023-01-31,391.8897705,80.23469543,53.49874115,81.93890381,34.96017456,133.2459564,68.55934906,36.99467087,63.47494507,127.4276352,145.2411957,0.014703486,0.021972683,0.012128036,0.008862198,0.013584842,0.013945984,0.010829207,0.018314139,0.007436512,0.01291196,0.022907101,0.340008764,0.161971426,0.089209204,0.014703486,0.004432472,0.340008764,0.161971426,0.089209204,5,1.351187821,0.352900004,0.363800001,-0.010899997,0.882119681,0.741718431,-0.123666636,0.206247267,0.975264133,0.384256243,-0.642339465,-0.42564584,1.493189703,-0.338228836,-0.75785599,0.681267475,0.640258106,-0.286922212,1.13579901,0.771053059,-0.7045201,1.805487266
2023-02-01,396.0546265,80.76548767,54.13006973,80.32619476,34.96017456,136.3820496,69.10790253,37.26809692,63.58519745,128.0296326,147.995636,0.010627621,0.006615495,0.011800812,-0.019681848,0,0.023536122,0.008001148,0.007390958,0.001736943,0.004724229,0.018964594,0.344351613,0.160546534,0.088271092,0.010627621,0.000883944,0.344351613,0.160546534,0.088271092,5,1.368301571,0.339700007,0.349499989,-0.009799981,0.875767055,0.745125351,-0.133378641,0.189353391,0.710921591,0.078150229,-0.188611708,-0.577164858,1.143440261,-0.332252055,-0.70947579,0.468659673,0.437308457,-0.173513542,1.034615,0.804468185,-0.744953101,1.655635502
2023-02-02,401.8200073,80.50958252,57.68499756,78.49479675,35.05579758,140.1062012,68.51287842,38.12483597,63.72301102,127.1600952,152.5276947,0.014557034,-0.003168496,0.065673808,-0.022799512,0.002735198,0.027306758,-0.008610073,0.022988538,0.002167384,-0.006791688,0.030622921,0.348679007,0.158585959,0.087242539,0.014557034,0.013877801,0.348679007,0.158585959,0.087242539,5,1.468088801,0.339599991,0.348300004,-0.008700013,0.868403128,0.725108232,-0.180650073,0.10216716,0.965915218,1.216408565,0.270155886,-0.787128416,0.766208192,-0.325018913,-0.457555381,0.460790683,0.414169758,-0.057694608,0.9177873,0.562418513,-0.958134862,0.960145428
2023-02-03,397.5490112,79.05936432,56.52915955,78.32167053,34.98885727,138.9399567,68.24325562,37.33189392,62.39086151,126.7874527,147.8295746,-0.010629128,-0.018012989,-0.020037064,-0.002205576,-0.001909536,-0.008324003,-0.003935359,-0.020798569,-0.020905313,-0.002930499,-0.030801751,0.34949139,0.156938792,0.088011431,-0.010629128,-0.001553159,0.34949139,0.156938792,0.088011431,5,1.39582178,0.353200006,0.366599989,-0.013399982,0.861442023,0.731135457,-0.200457581,0.119438022,-0.682783681,-0.136552826,0.365267643,-0.967804006,1.041667671,-0.317694973,-0.632322748,0.671203933,0.664789727,-0.512260639,0.806377747,0.627688536,-1.042841805,1.091927532
2023-02-06,395.1194763,78.18735504,55.84926224,77.96632385,34.97929764,137.2444916,68.32691956,37.09493256,62.92370605,126.0803528,147.6147003,-0.006111284,-0.011029804,-0.012027373,-0.004537016,-0.000273219,-0.012202862,0.001225966,-0.006347424,0.008540426,-0.00557705,-0.001453527,0.347349346,0.159252352,0.088528407,-0.006111284,-0.006013104,0.347349346,0.159252352,0.088528407,4,1.517203411,0.363400006,0.381399989,-0.017999983,0.855134238,0.730375436,-0.166460493,0.091215779,-0.392357977,-0.533291089,0.147191247,-0.744702363,1.225426059,-1.283148376,-0.32837996,0.829018117,0.868612283,-0.964424656,0.70415625,0.612683149,-0.879005409,0.86531046
2023-02-07,400.2870483,79.23945618,56.88853836,80.49930573,35.38092422,140.6746216,68.03869629,36.94909668,62.89614487,126.8925323,147.9565277,0.013078505,0.013456155,0.018608592,0.032488153,0.011481837,0.024992843,-0.004218297,-0.003931423,-0.00043801,0.006441762,0.002315673,0.351434357,0.157127604,0.088388881,0.013078505,0.017224475,0.351434357,0.157127604,0.088388881,4,1.617545202,0.367400002,0.38440001,-0.017000008,0.849142354,0.719904153,-0.101246677,0.092743587,0.869991201,1.519841608,0.590800813,-0.976695958,1.174223787,-1.272407128,-0.077347627,0.887556938,0.905610897,-0.859470748,0.605980633,0.482298938,-0.572883563,0.874056862
2023-02-08,395.9100342,78.60441589,55.10136414,79.77949524,35.17054367,138.9791412,67.51805115,36.84884644,61.83960342,126.5198975,146.6965637,-0.010934688,-0.008014193,-0.031415365,-0.008941822,-0.005946158,-0.012052496,-0.007652192,-0.002713199,-0.016798191,-0.002936618,-0.008515772,0.351037178,0.1561961,0.088834686,-0.010934688,0.000264938,0.351037178,0.1561961,0.088834686,4,1.585441517,0.365300012,0.381800008,-0.016499996,0.843476108,0.671128849,-0.092517635,0.065200196,-0.709074759,0.02212761,0.556418788,-1.087613649,1.335854386,-1.261798469,-0.154291569,0.847657258,0.862858486,-0.804455284,0.511983193,-0.105513028,-0.528422449,0.655548368
2023-02-09,392.4778137,77.46700287,53.89696121,79.09615326,34.77848053,138.2147064,67.22052765,36.49339294,60.99438095,125.4114914,146.4230652,-0.008669193,-0.014470091,-0.021857951,-0.008565384,-0.011147486,-0.005500356,-0.004406577,-0.009646258,-0.01366798,-0.008760725,-0.001864383,0.352159285,0.155408481,0.088612603,-0.008669193,0.002175692,0.352159285,0.155408481,0.088612603,4,1.59325231,0.368300009,0.388199997,-0.019899988,0.838343418,0.682252108,-0.122526997,0.039104087,-0.555568202,0.190348613,0.687027351,-1.186509899,1.257876579,-1.254202198,-0.131857606,0.890674298,0.949556025,-1.147391805,0.42541872,0.021956888,-0.662993003,0.449042732
2023-02-10,393.3937073,77.7513504,53.38217545,82.19403076,34.89322662,137.577713,67.84346008,36.56630325,62.20710754,126.5963135,144.7040253,0.002333619,0.003670563,-0.009551295,0.039165969,0.003299342,-0.004608724,0.009266997,0.001997904,0.019882595,0.009447476,-0.011740226,0.349720167,0.158129391,0.088697979,0.002333619,-0.006336599,0.349720167,0.158129391,0.088697979,5,1.404298216,0.374399996,0.392400002,-0.018000007,0.834390798,0.676815654,-0.071619906,0.044747116,0.172040063,-0.556825761,0.434275984,-0.919009739,1.288366397,-0.284041707,-0.59609501,0.984977978,1.004980406,-0.94686605,0.356574369,-0.049211294,-0.424005264,0.493011584
2023-02-13,398.0117798,78.15892792,54.13978195,81.98447418,35.29485321,139.9591827,68.61513519,36.90352631,62.58379364,127.6473999,146.8235474,0.01173906,0.005242063,0.014192125,-0.002549535,0.011510159,0.017309996,0.011374348,0.009222235,0.006055355,0.008302662,0.014647292,0.35164583,0.157241059,0.088677911,0.01173906,0.001652023,0.35164583,0.157241059,0.088677911,5,1.408376005,0.371700001,0.392600012,-0.020900011,0.830334315,0.677959862,-0.078002749,0.064461504,0.785546819,0.149676928,0.65498945,-1.035462598,1.283943057,-0.284041707,-0.581898506,0.934065882,1.001586745,-1.24008339,0.285316817,-0.040613436,-0.450052292,0.647885844
2023-02-14,397.8286133,78.3390274,54.15920258,82.0118103,35.10360718,140.5570221,67.99221802,36.52072906,62.31735229,126.8925323,148.5816345,-0.000460204,0.002304273,0.000358713,0.00033343,-0.005418525,0.004271526,-0.009078422,-0.010372918,-0.004257354,-0.005913693,0.01197415,0.353310489,0.156643716,0.088238015,-0.000460204,0.009206635,0.353310489,0.156643716,0.088238015,4,1.407501691,0.376099992,0.400299978,-0.024199986,0.825930121,0.678258771,-0.076293949,0.085005284,-0.025089848,0.81166624,0.84424246,-1.117904239,1.130166185,-1.242757632,-0.579690397,1.001233787,1.108717018,-1.573094374,0.207660775,-0.042227621,-0.438101849,0.807205601
2023-02-15,399.1204834,78.68022919,54.65457153,80.6177597,35.14186096,141.213623,68.12236786,36.62097931,62.72159195,126.2619019,150.3202362,0.003247303,0.004355451,0.009146533,-0.016998169,0.001089739,0.00467142,0.001914187,0.002745023,0.006486791,-0.0049698,0.011701323,0.353812016,0.157149519,0.088048252,0.003247303,-0.001027648,0.353812016,0.157149519,0.088048252,4,1.505326704,0.380900002,0.403999996,-0.023099995,0.821502319,0.677556433,-0.037359175,0.09825178,0.218819503,-0.091967879,0.90640996,-1.08222957,1.064759882,-1.232500659,-0.333508529,1.075138746,1.156934209,-1.448509342,0.128693908,-0.055974601,-0.253523595,0.909108434
2023-02-16,393.6250916,77.78926849,53.81925583,79.82507324,34.78804779,138.7635345,67.62960815,36.28376007,62.24386978,125.0006332,147.0384064,-0.013768754,-0.011323819,-0.015283547,-0.009832653,-0.01006814,-0.017350228,-0.007233449,-0.009208362,-0.00761655,-0.009989305,-0.021832256,0.352527157,0.158129832,0.088378634,-0.013768754,-0.006491051,0.352527157,0.158129832,0.088378634,4,1.560690272,0.384299994,0.404799986,-0.020499992,0.817023727,0.685840654,-0.019855194,0.146888821,-0.901244847,-0.569216211,0.774721917,-0.998711055,1.187837884,-1.222363459,-0.192723114,1.125484919,1.162301937,-1.170941213,0.047876458,0.039879633,-0.169086264,1.284720845
2023-02-17,392.6417236,77.05941772,53.76098251,76.9822998,34.79761124,137.0288849,68.50358582,36.10147858,62.91452789,126.1185608,147.0677185,-0.002498235,-0.009382409,-0.00108276,-0.035612538,0.000274906,-0.01250076,0.012923003,-0.005023776,0.010774685,0.008943375,0.00019935,0.348992164,0.160233934,0.088624334,-0.002498235,-0.022790115,0.348992164,0.160233934,0.088624334,4,1.484288173,0.382800007,0.403599977,-0.020799971,0.813973585,0.680999917,-0.042518586,0.151896898,-0.153110238,-1.986075997,0.388554825,-0.785350324,1.279073557,-1.212342933,-0.379037293,1.09360671,1.138191024,-1.198091863,-0.01052743,-0.024630446,-0.269748102,1.315943268
2023-02-21,384.7650146,75.78931427,52.57600784,76.59962463,34.08042145,133.7751617,68.24325562,35.39057159,61.73854828,124.4846344,142.1546936,-0.020060805,-0.016482131,-0.022041537,-0.00497095,-0.020610317,-0.023744798,-0.003800242,-0.019691908,-0.018691702,-0.012955479,-0.033406549,0.34768016,0.160457801,0.088574637,-0.020060805,-0.008867346,0.34768016,0.160457801,0.088574637,4,1.415542585,0.395499992,0.417500019,-0.022000027,0.812253006,0.682391103,-0.059172248,0.171531298,-1.318339602,-0.771136179,0.247605512,-0.779086482,1.261011193,-1.204189782,-0.545093278,1.302303897,1.340746842,-1.32064811,-0.047660814,-0.012649922,-0.342894247,1.459005926
2023-02-22,384.2347412,76.35803223,52.68284988,76.08938599,34.04218292,133.5791321,68.14096069,35.07156372,61.49968338,124.0642242,142.8774872,-0.001378175,0.007503933,0.002032144,-0.006661112,-0.001122009,-0.001465367,-0.001498975,-0.009013923,-0.003868975,-0.003377205,0.005084557,0.347649803,0.160057581,0.088597358,-0.001378175,0.001874069,0.347649803,0.160057581,0.088597358,5,1.428967417,0.39230001,0.415100002,-0.022799993,0.810358785,0.681949376,-0.051193294,0.161713832,-0.080606034,0.172850256,0.250494878,-0.845134969,1.27163941,-0.234158075,-0.506952118,1.241965368,1.298938761,-1.399833432,-0.088320556,-0.023212661,-0.302063974,1.373348505
2023-02-23,386.278656,76.44335175,52.44002533,77.23741913,34.07086563,135.7940063,68.05729675,35.40878677,61.17811584,124.3986511,142.7602997,0.005319443,0.001117361,-0.004609177,0.015087954,0.000842564,0.01658099,-0.001227807,0.009615284,-0.005228767,0.002695595,-0.000820196,0.351544162,0.158378194,0.088202817,0.005319443,0.009176488,0.351544162,0.158378194,0.088202817,4,1.50736043,0.387899995,0.410500002,-0.022600007,0.80838139,0.681542252,-0.011667533,0.123121488,0.359789001,0.809233319,0.701105978,-1.062123338,1.132399852,-1.191708576,-0.307372762,1.160971318,1.223475788,-1.370334271,-0.131001986,-0.033244057,-0.114525083,1.068466419
2023-02-24,382.1522522,76.95515442,51.71155548,77.13720703,34.09955215,133.3733521,67.60172272,34.75256729,61.19649887,122.7933884,140.5137787,-0.010682454,0.006695189,-0.013891485,-0.001297455,0.000841966,-0.017825929,-0.006693978,-0.018532673,0.000300484,-0.012904181,-0.015736315,0.349005799,0.160136434,0.089230279,-0.010682454,-0.002071875,0.349005799,0.160136434,0.089230279,6,1.534995577,0.394899988,0.421000004,-0.026100016,0.80735267,0.674250468,-0.011910904,0.095416097,-0.705738471,-0.183421723,0.415445177,-0.870727467,1.513045515,0.746907137,-0.234472626,1.275753031,1.377839895,-1.736197984,-0.158070737,-0.12944025,-0.109479488,0.851869567
2023-02-27,383.4538269,77.21109009,51.87667847,77.36499023,34.08999252,134.0887756,67.52734375,34.80724716,60.78307343,122.4207306,142.2523499,0.003405906,0.003325777,0.003193154,0.002952962,-0.000280345,0.005364067,-0.001100253,0.001573405,-0.006755704,-0.003034836,0.012372959,0.349686889,0.158514713,0.08890247,0.003405906,0.008732675,0.349686889,0.158514713,0.08890247,4,1.52884502,0.392199993,0.417299986,-0.025099993,0.806536971,0.676735991,-0.032225022,0.10440763,0.234810095,0.770405043,0.50429185,-1.08886076,1.386365153,-1.185645917,-0.244965498,1.223256843,1.315614272,-1.622090046,-0.181907433,-0.105030148,-0.198888232,0.917603037
2023-02-28,382.0365906,77.56179047,51.96409225,76.25338745,34.15692902,133.7947693,66.96949768,34.82548523,59.71735001,121.5129776,142.1546936,-0.003695976,0.004542099,0.001685031,-0.014368292,0.001963523,-0.002192625,-0.00826104,0.000523973,-0.017533227,-0.007415027,-0.0006865,0.350214541,0.156313169,0.08940748,-0.003695976,0.007248791,0.350214541,0.156313169,0.08940748,6,1.39427227,0.391599989,0.416800022,-0.025200033,0.80487961,0.655099862,-0.043451271,0.098672687,-0.232628733,0.6342314,0.573491871,-1.379631135,1.566453781,0.768415209,-0.578113008,1.207207869,1.302449296,-1.625046346,-0.220869228,-0.382465801,-0.245254437,0.870779473
2023-03-01,380.571106,78.16841125,51.56586456,77.75676727,34.04218292,132.814743,66.47673035,34.2877388,58.73431015,121.3123322,140.3672943,-0.00383598,0.007821129,-0.007663517,0.019715581,-0.00335938,-0.007324847,-0.007358086,-0.015441176,-0.016461545,-0.001651226,-0.012573621,0.348987984,0.154332027,0.089450256,-0.00383598,0.007604719,0.348987984,0.154332027,0.089450256,5,1.357460285,0.399399996,0.426300001,-0.026900005,0.803612252,0.651621225,-0.043462186,0.09281603,-0.241642608,0.666363302,0.438921063,-1.643161426,1.572518658,-0.205912764,-0.667200841,1.340772881,1.447312665,-1.803391584,-0.253635291,-0.433226512,-0.238006249,0.823471825
2023-03-02,383.5309753,79.05936432,52.05150604,78.44011688,33.87961578,134.4513855,67.38788605,34.73433304,59.84597397,122.0576248,139.8984528,0.007777441,0.011397866,0.009417887,0.008788298,-0.004775462,0.012322747,0.013706386,0.013024896,0.018926992,0.006143585,-0.003340105,0.350561999,0.15603948,0.088336061,0.007777441,-0.009676785,0.350561999,0.15603948,0.088336061,6,1.18069246,0.407299995,0.432499981,-0.025199986,0.803229126,0.652687899,-0.022755684,0.061330576,0.530185366,-0.858581215,0.63035797,-1.446639712,1.157821927,0.780890815,-1.101994903,1.479897607,1.545051355,-1.617648143,-0.271115271,-0.42767591,-0.129852453,0.581306256
2023-03-03,389.6819458,80.18729401,53.18791962,79.50617218,34.41511154,137.3424835,67.44366455,35.31764603,60.86575699,123.4240112,142.9067993,0.016037741,0.01426687,0.021832482,0.01359069,0.015805839,0.021502925,0.000827723,0.016793557,0.017040127,0.011194601,0.021503787,0.352447644,0.156193423,0.088315899,0.016037741,0.008413326,0.352447644,0.156193423,0.088315899,6,1.070412321,0.396399999,0.425299978,-0.02889998,0.803649916,0.651025773,0.035746783,0.076131434,1.085189996,0.738882531,0.860360771,-1.446900926,1.143977114,0.780890815,-1.365812942,1.281155796,1.42757539,-2.018553533,-0.27434722,-0.455432332,0.169477235,0.695965781
2023-03-06,389.9518433,78.88876343,53.18791962,79.54260254,34.44379807,137.9990997,67.62033081,35.18093109,61.15975571,123.3666916,141.8616791,0.00069261,-0.01619372,0,0.000458208,0.000833544,0.004780867,0.002619464,-0.003871009,0.004830281,-0.000464412,-0.0073133,0.353887543,0.156839253,0.088328338,0.00069261,-0.002638614,0.353887543,0.156839253,0.088328338,5,1.125803459,0.398300004,0.427099991,-0.028799987,0.80375946,0.646639376,0.083636351,0.075823174,0.054549691,-0.244052175,1.035088607,-1.377394695,1.14229306,-0.196435073,-1.219021108,1.312960219,1.454228891,-1.997067288,-0.283155116,-0.519399468,0.421852765,0.694745366
2023-03-07,383.9744873,77.33430481,52.64400101,78.15766907,33.55449295,136.2840729,66.95090485,34.29685974,60.15834808,121.3792191,139.9277496,-0.015328446,-0.019704436,-0.010226356,-0.017411216,-0.02581902,-0.012427812,-0.009899774,-0.025129277,-0.016373637,-0.016110285,-0.013632501,0.354930021,0.156672774,0.087387298,-0.015328446,-0.003194739,0.354930021,0.156672774,0.087387298,5,1.104224009,0.39749999,0.431500006,-0.034000015,0.803640211,0.656725256,0.077350361,0.033977446,-1.016705428,-0.298554144,1.158251627,-1.402730059,0.796779978,-0.189775413,-1.264555201,1.298438982,1.525846581,-2.552479185,-0.296165525,-0.399031377,0.40830649,0.376291534
2023-03-08,384.6011047,77.71342468,52.67313766,77.35588074,33.4301796,137.4110718,67.06247711,34.77990723,60.6177063,120.7294769,139.6737976,0.001631925,0.004902351,0.000553466,-0.010258601,-0.00370482,0.008269484,0.001666479,0.014084307,0.007635818,-0.005352993,-0.00181488,0.357282052,0.157611888,0.086921694,0.001631925,-0.003193639,0.357282052,0.157611888,0.086921694,5,0.998133719,0.397600007,0.433599997,-0.03599999,0.803853136,0.655125864,0.072768047,0.041489501,0.111893301,-0.305935668,1.430579929,-1.277964029,0.624234672,-0.183049733,-1.513727737,1.300424501,1.559823253,-2.735511531,-0.302821267,-0.428936447,0.405598823,0.435620379
2023-03-09,377.5052795,75.71350098,51.48816299,76.26249695,32.07232285,135.4412231,66.43955231,33.98698044,60.13076782,119.5064011,136.3431244,-0.018449831,-0.025734598,-0.022496755,-0.014134462,-0.040617692,-0.014335443,-0.009288723,-0.022798416,-0.008032941,-0.010130715,-0.023846085,0.358779679,0.159284574,0.084958607,-0.018449831,-0.014082628,0.358779679,0.159284574,0.084958607,4,1.039608648,0.392499995,0.422100019,-0.029600024,0.804469956,0.658223498,0.066178609,0.046052678,-1.237576569,-1.274929935,1.599293757,-1.062914296,-0.086615395,-1.178495791,-1.401339678,1.203024425,1.367297145,-2.010589042,-0.301712744,-0.398167427,0.397452369,0.472464029
2023-03-10,372.0581055,74.10217285,50.75968933,75.28757477,31.48901749,133.0597382,66.11413574,32.90237808,59.18447495,118.6273193,134.9854431,-0.014429398,-0.021281913,-0.014148372,-0.012783769,-0.018187188,-0.017583162,-0.004897934,-0.031912289,-0.015737249,-0.007355938,-0.009957827,0.357631607,0.159073204,0.084634677,-0.014429398,-0.005297613,0.357631607,0.159073204,0.084634677,4,1.068976028,0.369499993,0.3954,-0.025900006,0.805485949,0.658057068,0.04797051,0.065025599,-0.960412574,-0.478271652,1.46338932,-1.096015909,-0.202724062,-1.171278269,-1.318967917,0.762825466,0.916692161,-1.591662079,-0.292824453,-0.410888046,0.3141658,0.619257962
2023-03-13,371.527832,73.34388733,50.75968933,73.75685883,30.24590111,133.7849274,66.44883728,33.43100739,60.09403229,119.735733,135.268692,-0.001425244,-0.010232973,0,-0.020331588,-0.039477776,0.005450102,0.005062481,0.016066599,0.015368175,0.009343663,0.002098366,0.360093958,0.1617484,0.081409516,-0.001425244,-0.022989997,0.360093958,0.1617484,0.081409516,3,1.108264544,0.35150001,0.366599989,-0.015099978,0.806170198,0.638466351,-0.007825923,0.059903639,-0.081530545,-2.048846279,1.741937649,-0.756985842,-1.359394748,-2.160763478,-1.214462991,0.410847591,0.422106127,-0.386002566,-0.289843001,-0.68206031,0.018969857,0.580706965
2023-03-14,377.6691895,74.28225708,52.19720459,74.48577118,30.85789299,136.8720703,67.05318451,33.77734756,60.8841362,120.8059006,137.5640411,0.016530006,0.01279411,0.028320017,0.009882638,0.020233878,0.023075417,0.009094926,0.010359849,0.013147793,0.008937746,0.016968813,0.362412593,0.161210228,0.081706144,0.016530006,0.007146698,0.362412593,0.161210228,0.081706144,3,1.116415411,0.363800001,0.37980001,-0.016000009,0.806724658,0.64690662,-0.076992715,0.03496773,1.124228107,0.644695072,1.994133261,-0.829914272,-1.243149513,-2.140084244,-1.185255325,0.644884256,0.643675772,-0.480591456,-0.288992563,-0.579646026,-0.359580077,0.389597486
2023-03-15,375.3070984,71.87474823,52.76055145,70.48587036,30.035532,136.9505005,67.49015045,33.795578,61.71098709,120.7008133,137.3589325,-0.006254392,-0.032410281,0.010792663,-0.0537002,-0.02664994,0.000573018,0.006516707,0.000539724,0.013580728,-0.000869885,-0.001491005,0.364902505,0.164427977,0.080029214,-0.006254392,-0.026726215,0.364902505,0.164427977,0.080029214,3,1.076895276,0.34920001,0.357800007,-0.008599997,0.808118339,0.622466411,-0.111680462,0.024847169,-0.415999778,-2.367358641,2.252652182,-0.417628362,-1.825311819,-2.120045578,-1.271032115,0.350977956,0.254171457,0.361265627,-0.271528036,-0.921282543,-0.551405764,0.313158786
